TIME:       0.0000 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:     0.000000 |  AGHW1:     0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.1050 | TIME_WB:       0.0278 | TIME_HT:       0.0000 |  UW:   0.4224 | RKSTEP:   2 | AGW:     0.004872 |  AGH:     0.000000 | AGWK:     0.001043 |  AGHK:     0.000000 | AGWW1:     0.000001 |  AGHW1:     0.000001 | AGWW2:    -0.000001 |  AGHW2:    -0.000001
TIME:       0.1050 | TIME_WB:       0.0278 | TIME_HT:       0.0000 |  UW:   0.4224 | RKSTEP:   3 | AGW:     0.004872 |  AGH:     0.000000 | AGWK:     0.001291 |  AGHK:     0.000000 | AGWW1:     0.000001 |  AGHW1:     0.000001 | AGWW2:    -0.000001 |  AGHW2:    -0.000001
TIME:       0.1060 | TIME_WB:       0.0288 | TIME_HT:       0.0000 |  UW:   0.4534 | RKSTEP:   4 | AGW:     0.005230 |  AGH:     0.000000 | AGWK:     0.001221 |  AGHK:     0.000000 | AGWW1:     0.000001 |  AGHW1:     0.000001 | AGWW2:    -0.000001 |  AGHW2:    -0.000001
TIME:       0.1060 | TIME_WB:       0.0288 | TIME_HT:       0.0000 |  UW:   0.4534 | RKSTEP:   1 | AGW:     0.005230 |  AGH:     0.000000 | AGWK:     0.001229 |  AGHK:     0.000000 | AGWW1:     0.000001 |  AGHW1:     0.000001 | AGWW2:    -0.000001 |  AGHW2:    -0.000001
TIME:       0.1070 | TIME_WB:       0.0298 | TIME_HT:       0.0000 |  UW:   0.4848 | RKSTEP:   2 | AGW:     0.005591 |  AGH:     0.000000 | AGWK:     0.001224 |  AGHK:     0.000000 | AGWW1:     0.000001 |  AGHW1:     0.000001 | AGWW2:    -0.000001 |  AGHW2:    -0.000001
TIME:       0.1070 | TIME_WB:       0.0298 | TIME_HT:       0.0000 |  UW:   0.4848 | RKSTEP:   3 | AGW:     0.005591 |  AGH:     0.000000 | AGWK:     0.001510 |  AGHK:     0.000000 | AGWW1:     0.000001 |  AGHW1:     0.000001 | AGWW2:    -0.000001 |  AGHW2:    -0.000001
TIME:       0.1080 | TIME_WB:       0.0308 | TIME_HT:       0.0000 |  UW:   0.5179 | RKSTEP:   4 | AGW:     0.005973 |  AGH:     0.000000 | AGWK:     0.001425 |  AGHK:     0.000000 | AGWW1:     0.000001 |  AGHW1:     0.000001 | AGWW2:    -0.000001 |  AGHW2:    -0.000001
TIME:       0.1080 | TIME_WB:       0.0308 | TIME_HT:       0.0000 |  UW:   0.5179 | RKSTEP:   1 | AGW:     0.005973 |  AGH:     0.000000 | AGWK:     0.001433 |  AGHK:     0.000000 | AGWW1:     0.000001 |  AGHW1:     0.000001 | AGWW2:    -0.000001 |  AGHW2:    -0.000001
TIME:       0.1090 | TIME_WB:       0.0318 | TIME_HT:       0.0000 |  UW:   0.5513 | RKSTEP:   2 | AGW:     0.006358 |  AGH:     0.000000 | AGWK:     0.001422 |  AGHK:     0.000000 | AGWW1:     0.000001 |  AGHW1:     0.000001 | AGWW2:    -0.000001 |  AGHW2:    -0.000001
TIME:       0.1090 | TIME_WB:       0.0318 | TIME_HT:       0.0000 |  UW:   0.5513 | RKSTEP:   3 | AGW:     0.006358 |  AGH:     0.000000 | AGWK:     0.001747 |  AGHK:     0.000000 | AGWW1:     0.000001 |  AGHW1:     0.000001 | AGWW2:    -0.000001 |  AGHW2:    -0.000001
TIME:       0.1100 | TIME_WB:       0.0328 | TIME_HT:       0.0000 |  UW:   0.5865 | RKSTEP:   4 | AGW:     0.006764 |  AGH:     0.000000 | AGWK:     0.001647 |  AGHK:     0.000000 | AGWW1:     0.000001 |  AGHW1:     0.000001 | AGWW2:    -0.000001 |  AGHW2:    -0.000001
TIME:       0.1100 | TIME_WB:       0.0328 | TIME_HT:       0.0000 |  UW:   0.5865 | RKSTEP:   1 | AGW:     0.006764 |  AGH:     0.000000 | AGWK:     0.001655 |  AGHK:     0.000000 | AGWW1:     0.000001 |  AGHW1:     0.000001 | AGWW2:    -0.000001 |  AGHW2:    -0.000001
TIME:       0.1110 | TIME_WB:       0.0338 | TIME_HT:       0.0000 |  UW:   0.6220 | RKSTEP:   2 | AGW:     0.007174 |  AGH:     0.000000 | AGWK:     0.001638 |  AGHK:     0.000000 | AGWW1:     0.000001 |  AGHW1:     0.000001 | AGWW2:    -0.000001 |  AGHW2:    -0.000001
TIME:       0.1110 | TIME_WB:       0.0338 | TIME_HT:       0.0000 |  UW:   0.6220 | RKSTEP:   3 | AGW:     0.007174 |  AGH:     0.000000 | AGWK:     0.002004 |  AGHK:     0.000000 | AGWW1:     0.000001 |  AGHW1:     0.000001 | AGWW2:    -0.000001 |  AGHW2:    -0.000001
TIME:       0.1120 | TIME_WB:       0.0348 | TIME_HT:       0.0000 |  UW:   0.6592 | RKSTEP:   4 | AGW:     0.007603 |  AGH:     0.000000 | AGWK:     0.001886 |  AGHK:     0.000000 | AGWW1:     0.000001 |  AGHW1:     0.000001 | AGWW2:    -0.000001 |  AGHW2:    -0.000001
TIME:       0.1120 | TIME_WB:       0.0348 | TIME_HT:       0.0000 |  UW:   0.6592 | RKSTEP:   1 | AGW:     0.007603 |  AGH:     0.000000 | AGWK:     0.001896 |  AGHK:     0.000000 | AGWW1:     0.000001 |  AGHW1:     0.000001 | AGWW2:    -0.000001 |  AGHW2:    -0.000001
TIME:       0.1130 | TIME_WB:       0.0358 | TIME_HT:       0.0000 |  UW:   0.6968 | RKSTEP:   2 | AGW:     0.008036 |  AGH:     0.000000 | AGWK:     0.001870 |  AGHK:     0.000000 | AGWW1:     0.000001 |  AGHW1:     0.000001 | AGWW2:    -0.000001 |  AGHW2:    -0.000001
TIME:       0.1130 | TIME_WB:       0.0358 | TIME_HT:       0.0000 |  UW:   0.6968 | RKSTEP:   3 | AGW:     0.008036 |  AGH:     0.000000 | AGWK:     0.002280 |  AGHK:     0.000000 | AGWW1:     0.000001 |  AGHW1:     0.000001 | AGWW2:    -0.000001 |  AGHW2:    -0.000001
TIME:       0.1140 | TIME_WB:       0.0368 | TIME_HT:       0.0000 |  UW:   0.7360 | RKSTEP:   4 | AGW:     0.008489 |  AGH:     0.000000 | AGWK:     0.002144 |  AGHK:     0.000000 | AGWW1:     0.000001 |  AGHW1:     0.000001 | AGWW2:    -0.000001 |  AGHW2:    -0.000001
TIME:       0.1140 | TIME_WB:       0.0368 | TIME_HT:       0.0000 |  UW:   0.7360 | RKSTEP:   1 | AGW:     0.008489 |  AGH:     0.000000 | AGWK:     0.002154 |  AGHK:     0.000000 | AGWW1:     0.000002 |  AGHW1:     0.000001 | AGWW2:    -0.000001 |  AGHW2:    -0.000001
TIME:       0.1150 | TIME_WB:       0.0378 | TIME_HT:       0.0000 |  UW:   0.7756 | RKSTEP:   2 | AGW:     0.008946 |  AGH:     0.000000 | AGWK:     0.002120 |  AGHK:     0.000000 | AGWW1:     0.000002 |  AGHW1:     0.000001 | AGWW2:    -0.000001 |  AGHW2:    -0.000001
TIME:       0.1150 | TIME_WB:       0.0378 | TIME_HT:       0.0000 |  UW:   0.7756 | RKSTEP:   3 | AGW:     0.008946 |  AGH:     0.000000 | AGWK:     0.002576 |  AGHK:     0.000000 | AGWW1:     0.000002 |  AGHW1:     0.000001 | AGWW2:    -0.000001 |  AGHW2:    -0.000001
TIME:       0.1160 | TIME_WB:       0.0388 | TIME_HT:       0.0000 |  UW:   0.8169 | RKSTEP:   4 | AGW:     0.009422 |  AGH:     0.000000 | AGWK:     0.002420 |  AGHK:     0.000000 | AGWW1:     0.000002 |  AGHW1:     0.000001 | AGWW2:    -0.000001 |  AGHW2:    -0.000001
TIME:       0.1160 | TIME_WB:       0.0388 | TIME_HT:       0.0000 |  UW:   0.8169 | RKSTEP:   1 | AGW:     0.009422 |  AGH:     0.000000 | AGWK:     0.002431 |  AGHK:     0.000000 | AGWW1:     0.000002 |  AGHW1:     0.000002 | AGWW2:    -0.000001 |  AGHW2:    -0.000002
TIME:       0.1170 | TIME_WB:       0.0398 | TIME_HT:       0.0000 |  UW:   0.8586 | RKSTEP:   2 | AGW:     0.009902 |  AGH:     0.000000 | AGWK:     0.002387 |  AGHK:     0.000000 | AGWW1:     0.000002 |  AGHW1:     0.000002 | AGWW2:    -0.000001 |  AGHW2:    -0.000002
TIME:       0.1170 | TIME_WB:       0.0398 | TIME_HT:       0.0000 |  UW:   0.8586 | RKSTEP:   3 | AGW:     0.009902 |  AGH:     0.000000 | AGWK:     0.002893 |  AGHK:     0.000000 | AGWW1:     0.000002 |  AGHW1:     0.000002 | AGWW2:    -0.000001 |  AGHW2:    -0.000001
TIME:       0.1180 | TIME_WB:       0.0408 | TIME_HT:       0.0000 |  UW:   0.9019 | RKSTEP:   4 | AGW:     0.010402 |  AGH:     0.000000 | AGWK:     0.002715 |  AGHK:     0.000000 | AGWW1:     0.000002 |  AGHW1:     0.000002 | AGWW2:    -0.000001 |  AGHW2:    -0.000001
TIME:       0.1180 | TIME_WB:       0.0408 | TIME_HT:       0.0000 |  UW:   0.9019 | RKSTEP:   1 | AGW:     0.010402 |  AGH:     0.000000 | AGWK:     0.002727 |  AGHK:     0.000000 | AGWW1:     0.000002 |  AGHW1:     0.000002 | AGWW2:    -0.000002 |  AGHW2:    -0.000002
TIME:       0.1190 | TIME_WB:       0.0418 | TIME_HT:       0.0000 |  UW:   0.9455 | RKSTEP:   2 | AGW:     0.010905 |  AGH:     0.000000 | AGWK:     0.002672 |  AGHK:     0.000000 | AGWW1:     0.000002 |  AGHW1:     0.000002 | AGWW2:    -0.000002 |  AGHW2:    -0.000002
TIME:       0.1190 | TIME_WB:       0.0418 | TIME_HT:       0.0000 |  UW:   0.9455 | RKSTEP:   3 | AGW:     0.010905 |  AGH:     0.000000 | AGWK:     0.003229 |  AGHK:     0.000000 | AGWW1:     0.000002 |  AGHW1:     0.000002 | AGWW2:    -0.000002 |  AGHW2:    -0.000002
TIME:       0.1200 | TIME_WB:       0.0428 | TIME_HT:       0.0000 |  UW:   0.9908 | RKSTEP:   4 | AGW:     0.011427 |  AGH:     0.000000 | AGWK:     0.003028 |  AGHK:     0.000000 | AGWW1:     0.000002 |  AGHW1:     0.000002 | AGWW2:    -0.000002 |  AGHW2:    -0.000002
TIME:       0.1200 | TIME_WB:       0.0428 | TIME_HT:       0.0000 |  UW:   0.9908 | RKSTEP:   1 | AGW:     0.011427 |  AGH:     0.000000 | AGWK:     0.003041 |  AGHK:     0.000000 | AGWW1:     0.000002 |  AGHW1:     0.000002 | AGWW2:    -0.000002 |  AGHW2:    -0.000002
TIME:       0.1210 | TIME_WB:       0.0438 | TIME_HT:       0.0000 |  UW:   1.0364 | RKSTEP:   2 | AGW:     0.011954 |  AGH:     0.000000 | AGWK:     0.002975 |  AGHK:     0.000000 | AGWW1:     0.000002 |  AGHW1:     0.000002 | AGWW2:    -0.000002 |  AGHW2:    -0.000002
TIME:       0.1210 | TIME_WB:       0.0438 | TIME_HT:       0.0000 |  UW:   1.0364 | RKSTEP:   3 | AGW:     0.011954 |  AGH:     0.000000 | AGWK:     0.003585 |  AGHK:     0.000000 | AGWW1:     0.000002 |  AGHW1:     0.000002 | AGWW2:    -0.000002 |  AGHW2:    -0.000002
TIME:       0.1220 | TIME_WB:       0.0448 | TIME_HT:       0.0000 |  UW:   1.0837 | RKSTEP:   4 | AGW:     0.012499 |  AGH:     0.000000 | AGWK:     0.003361 |  AGHK:     0.000000 | AGWW1:     0.000002 |  AGHW1:     0.000002 | AGWW2:    -0.000002 |  AGHW2:    -0.000002
TIME:       0.1220 | TIME_WB:       0.0448 | TIME_HT:       0.0000 |  UW:   1.0837 | RKSTEP:   1 | AGW:     0.012499 |  AGH:     0.000000 | AGWK:     0.003375 |  AGHK:     0.000000 | AGWW1:     0.000003 |  AGHW1:     0.000002 | AGWW2:    -0.000002 |  AGHW2:    -0.000002
TIME:       0.1230 | TIME_WB:       0.0458 | TIME_HT:       0.0000 |  UW:   1.1313 | RKSTEP:   2 | AGW:     0.013047 |  AGH:     0.000000 | AGWK:     0.003296 |  AGHK:     0.000000 | AGWW1:     0.000003 |  AGHW1:     0.000002 | AGWW2:    -0.000002 |  AGHW2:    -0.000002
TIME:       0.1230 | TIME_WB:       0.0458 | TIME_HT:       0.0000 |  UW:   1.1313 | RKSTEP:   3 | AGW:     0.013047 |  AGH:     0.000000 | AGWK:     0.003962 |  AGHK:     0.000000 | AGWW1:     0.000003 |  AGHW1:     0.000002 | AGWW2:    -0.000002 |  AGHW2:    -0.000002
TIME:       0.1240 | TIME_WB:       0.0468 | TIME_HT:       0.0000 |  UW:   1.1805 | RKSTEP:   4 | AGW:     0.013615 |  AGH:     0.000000 | AGWK:     0.003712 |  AGHK:     0.000000 | AGWW1:     0.000003 |  AGHW1:     0.000002 | AGWW2:    -0.000002 |  AGHW2:    -0.000002
TIME:       0.1240 | TIME_WB:       0.0468 | TIME_HT:       0.0000 |  UW:   1.1805 | RKSTEP:   1 | AGW:     0.013615 |  AGH:     0.000000 | AGWK:     0.003727 |  AGHK:     0.000000 | AGWW1:     0.000003 |  AGHW1:     0.000002 | AGWW2:    -0.000002 |  AGHW2:    -0.000002
TIME:       0.1250 | TIME_WB:       0.0478 | TIME_HT:       0.0000 |  UW:   1.2300 | RKSTEP:   2 | AGW:     0.014186 |  AGH:     0.000000 | AGWK:     0.003636 |  AGHK:     0.000000 | AGWW1:     0.000003 |  AGHW1:     0.000002 | AGWW2:    -0.000002 |  AGHW2:    -0.000002
TIME:       0.1250 | TIME_WB:       0.0478 | TIME_HT:       0.0000 |  UW:   1.2300 | RKSTEP:   3 | AGW:     0.014186 |  AGH:     0.000000 | AGWK:     0.004360 |  AGHK:     0.000000 | AGWW1:     0.000003 |  AGHW1:     0.000002 | AGWW2:    -0.000002 |  AGHW2:    -0.000002
TIME:       0.1260 | TIME_WB:       0.0488 | TIME_HT:       0.0000 |  UW:   1.2812 | RKSTEP:   4 | AGW:     0.014776 |  AGH:     0.000000 | AGWK:     0.004083 |  AGHK:     0.000000 | AGWW1:     0.000003 |  AGHW1:     0.000002 | AGWW2:    -0.000002 |  AGHW2:    -0.000002
TIME:       0.1260 | TIME_WB:       0.0488 | TIME_HT:       0.0000 |  UW:   1.2812 | RKSTEP:   1 | AGW:     0.014776 |  AGH:     0.000000 | AGWK:     0.004099 |  AGHK:     0.000000 | AGWW1:     0.000003 |  AGHW1:     0.000003 | AGWW2:    -0.000002 |  AGHW2:    -0.000003
TIME:       0.1270 | TIME_WB:       0.0498 | TIME_HT:       0.0000 |  UW:   1.3326 | RKSTEP:   2 | AGW:     0.015370 |  AGH:     0.000000 | AGWK:     0.003993 |  AGHK:     0.000000 | AGWW1:     0.000003 |  AGHW1:     0.000003 | AGWW2:    -0.000002 |  AGHW2:    -0.000003
TIME:       0.1270 | TIME_WB:       0.0498 | TIME_HT:       0.0000 |  UW:   1.3326 | RKSTEP:   3 | AGW:     0.015370 |  AGH:     0.000000 | AGWK:     0.004778 |  AGHK:     0.000000 | AGWW1:     0.000003 |  AGHW1:     0.000003 | AGWW2:    -0.000002 |  AGHW2:    -0.000002
TIME:       0.1280 | TIME_WB:       0.0508 | TIME_HT:       0.0000 |  UW:   1.3857 | RKSTEP:   4 | AGW:     0.015981 |  AGH:     0.000000 | AGWK:     0.004472 |  AGHK:     0.000000 | AGWW1:     0.000003 |  AGHW1:     0.000003 | AGWW2:    -0.000002 |  AGHW2:    -0.000002
TIME:       0.1280 | TIME_WB:       0.0508 | TIME_HT:       0.0000 |  UW:   1.3857 | RKSTEP:   1 | AGW:     0.015981 |  AGH:     0.000000 | AGWK:     0.004490 |  AGHK:     0.000000 | AGWW1:     0.000003 |  AGHW1:     0.000003 | AGWW2:    -0.000003 |  AGHW2:    -0.000003
TIME:       0.1290 | TIME_WB:       0.0518 | TIME_HT:       0.0000 |  UW:   1.4391 | RKSTEP:   2 | AGW:     0.016597 |  AGH:     0.000000 | AGWK:     0.004369 |  AGHK:     0.000000 | AGWW1:     0.000003 |  AGHW1:     0.000003 | AGWW2:    -0.000003 |  AGHW2:    -0.000003
TIME:       0.1290 | TIME_WB:       0.0518 | TIME_HT:       0.0000 |  UW:   1.4391 | RKSTEP:   3 | AGW:     0.016597 |  AGH:     0.000000 | AGWK:     0.005216 |  AGHK:     0.000000 | AGWW1:     0.000003 |  AGHW1:     0.000003 | AGWW2:    -0.000003 |  AGHW2:    -0.000003
TIME:       0.1300 | TIME_WB:       0.0528 | TIME_HT:       0.0000 |  UW:   1.4940 | RKSTEP:   4 | AGW:     0.017230 |  AGH:     0.000000 | AGWK:     0.004881 |  AGHK:     0.000000 | AGWW1:     0.000003 |  AGHW1:     0.000003 | AGWW2:    -0.000003 |  AGHW2:    -0.000003
TIME:       0.1300 | TIME_WB:       0.0528 | TIME_HT:       0.0000 |  UW:   1.4940 | RKSTEP:   1 | AGW:     0.017230 |  AGH:     0.000000 | AGWK:     0.004900 |  AGHK:     0.000000 | AGWW1:     0.000004 |  AGHW1:     0.000003 | AGWW2:    -0.000003 |  AGHW2:    -0.000003
TIME:       0.1310 | TIME_WB:       0.0538 | TIME_HT:       0.0000 |  UW:   1.5492 | RKSTEP:   2 | AGW:     0.017867 |  AGH:     0.000000 | AGWK:     0.004763 |  AGHK:     0.000000 | AGWW1:     0.000004 |  AGHW1:     0.000003 | AGWW2:    -0.000003 |  AGHW2:    -0.000003
TIME:       0.1310 | TIME_WB:       0.0538 | TIME_HT:       0.0000 |  UW:   1.5492 | RKSTEP:   3 | AGW:     0.017867 |  AGH:     0.000000 | AGWK:     0.005675 |  AGHK:     0.000000 | AGWW1:     0.000004 |  AGHW1:     0.000003 | AGWW2:    -0.000003 |  AGHW2:    -0.000003
TIME:       0.1320 | TIME_WB:       0.0548 | TIME_HT:       0.0000 |  UW:   1.6060 | RKSTEP:   4 | AGW:     0.018522 |  AGH:     0.000000 | AGWK:     0.005310 |  AGHK:     0.000000 | AGWW1:     0.000004 |  AGHW1:     0.000003 | AGWW2:    -0.000003 |  AGHW2:    -0.000003
TIME:       0.1320 | TIME_WB:       0.0548 | TIME_HT:       0.0000 |  UW:   1.6060 | RKSTEP:   1 | AGW:     0.018522 |  AGH:     0.000000 | AGWK:     0.005329 |  AGHK:     0.000000 | AGWW1:     0.000004 |  AGHW1:     0.000003 | AGWW2:    -0.000003 |  AGHW2:    -0.000003
TIME:       0.1330 | TIME_WB:       0.0558 | TIME_HT:       0.0000 |  UW:   1.6631 | RKSTEP:   2 | AGW:     0.019180 |  AGH:     0.000000 | AGWK:     0.005176 |  AGHK:     0.000000 | AGWW1:     0.000004 |  AGHW1:     0.000003 | AGWW2:    -0.000003 |  AGHW2:    -0.000003
TIME:       0.1330 | TIME_WB:       0.0558 | TIME_HT:       0.0000 |  UW:   1.6631 | RKSTEP:   3 | AGW:     0.019180 |  AGH:     0.000000 | AGWK:     0.006155 |  AGHK:     0.000000 | AGWW1:     0.000004 |  AGHW1:     0.000003 | AGWW2:    -0.000003 |  AGHW2:    -0.000003
TIME:       0.1340 | TIME_WB:       0.0568 | TIME_HT:       0.0000 |  UW:   1.7218 | RKSTEP:   4 | AGW:     0.019856 |  AGH:     0.000000 | AGWK:     0.005757 |  AGHK:     0.000000 | AGWW1:     0.000004 |  AGHW1:     0.000003 | AGWW2:    -0.000003 |  AGHW2:    -0.000003
TIME:       0.1340 | TIME_WB:       0.0568 | TIME_HT:       0.0000 |  UW:   1.7218 | RKSTEP:   1 | AGW:     0.019856 |  AGH:     0.000000 | AGWK:     0.005778 |  AGHK:     0.000000 | AGWW1:     0.000004 |  AGHW1:     0.000004 | AGWW2:    -0.000003 |  AGHW2:    -0.000004
TIME:       0.1350 | TIME_WB:       0.0578 | TIME_HT:       0.0000 |  UW:   1.7807 | RKSTEP:   2 | AGW:     0.020536 |  AGH:     0.000000 | AGWK:     0.005607 |  AGHK:     0.000000 | AGWW1:     0.000004 |  AGHW1:     0.000004 | AGWW2:    -0.000003 |  AGHW2:    -0.000004
TIME:       0.1350 | TIME_WB:       0.0578 | TIME_HT:       0.0000 |  UW:   1.7807 | RKSTEP:   3 | AGW:     0.020536 |  AGH:     0.000000 | AGWK:     0.006655 |  AGHK:     0.000000 | AGWW1:     0.000005 |  AGHW1:     0.000004 | AGWW2:    -0.000003 |  AGHW2:    -0.000004
TIME:       0.1360 | TIME_WB:       0.0588 | TIME_HT:       0.0000 |  UW:   1.8411 | RKSTEP:   4 | AGW:     0.021232 |  AGH:     0.000000 | AGWK:     0.006224 |  AGHK:     0.000000 | AGWW1:     0.000004 |  AGHW1:     0.000004 | AGWW2:    -0.000003 |  AGHW2:    -0.000004
TIME:       0.1360 | TIME_WB:       0.0588 | TIME_HT:       0.0000 |  UW:   1.8411 | RKSTEP:   1 | AGW:     0.021232 |  AGH:     0.000000 | AGWK:     0.006246 |  AGHK:     0.000000 | AGWW1:     0.000005 |  AGHW1:     0.000004 | AGWW2:    -0.000004 |  AGHW2:    -0.000004
TIME:       0.1370 | TIME_WB:       0.0598 | TIME_HT:       0.0000 |  UW:   1.9019 | RKSTEP:   2 | AGW:     0.021933 |  AGH:     0.000000 | AGWK:     0.006056 |  AGHK:     0.000000 | AGWW1:     0.000005 |  AGHW1:     0.000004 | AGWW2:    -0.000004 |  AGHW2:    -0.000004
TIME:       0.1370 | TIME_WB:       0.0598 | TIME_HT:       0.0000 |  UW:   1.9019 | RKSTEP:   3 | AGW:     0.021933 |  AGH:     0.000000 | AGWK:     0.007176 |  AGHK:     0.000000 | AGWW1:     0.000005 |  AGHW1:     0.000004 | AGWW2:    -0.000004 |  AGHW2:    -0.000004
TIME:       0.1380 | TIME_WB:       0.0608 | TIME_HT:       0.0000 |  UW:   1.9641 | RKSTEP:   4 | AGW:     0.022650 |  AGH:     0.000000 | AGWK:     0.006710 |  AGHK:     0.000000 | AGWW1:     0.000005 |  AGHW1:     0.000004 | AGWW2:    -0.000004 |  AGHW2:    -0.000004
TIME:       0.1380 | TIME_WB:       0.0608 | TIME_HT:       0.0000 |  UW:   1.9641 | RKSTEP:   1 | AGW:     0.022650 |  AGH:     0.000000 | AGWK:     0.006733 |  AGHK:     0.000000 | AGWW1:     0.000005 |  AGHW1:     0.000004 | AGWW2:    -0.000004 |  AGHW2:    -0.000004
TIME:       0.1390 | TIME_WB:       0.0618 | TIME_HT:       0.0000 |  UW:   2.0266 | RKSTEP:   2 | AGW:     0.023370 |  AGH:     0.000000 | AGWK:     0.006524 |  AGHK:     0.000000 | AGWW1:     0.000005 |  AGHW1:     0.000004 | AGWW2:    -0.000004 |  AGHW2:    -0.000004
TIME:       0.1390 | TIME_WB:       0.0618 | TIME_HT:       0.0000 |  UW:   2.0266 | RKSTEP:   3 | AGW:     0.023370 |  AGH:     0.000000 | AGWK:     0.007717 |  AGHK:     0.000000 | AGWW1:     0.000005 |  AGHW1:     0.000004 | AGWW2:    -0.000004 |  AGHW2:    -0.000004
TIME:       0.1400 | TIME_WB:       0.0628 | TIME_HT:       0.0000 |  UW:   2.0906 | RKSTEP:   4 | AGW:     0.024108 |  AGH:     0.000000 | AGWK:     0.007215 |  AGHK:     0.000000 | AGWW1:     0.000005 |  AGHW1:     0.000004 | AGWW2:    -0.000004 |  AGHW2:    -0.000004
TIME:       0.1400 | TIME_WB:       0.0628 | TIME_HT:       0.0000 |  UW:   2.0906 | RKSTEP:   1 | AGW:     0.024108 |  AGH:     0.000000 | AGWK:     0.007240 |  AGHK:     0.000000 | AGWW1:     0.000006 |  AGHW1:     0.000005 | AGWW2:    -0.000004 |  AGHW2:    -0.000004
TIME:       0.1410 | TIME_WB:       0.0638 | TIME_HT:       0.0000 |  UW:   2.1548 | RKSTEP:   2 | AGW:     0.024849 |  AGH:     0.000000 | AGWK:     0.007010 |  AGHK:     0.000000 | AGWW1:     0.000006 |  AGHW1:     0.000005 | AGWW2:    -0.000004 |  AGHW2:    -0.000004
TIME:       0.1410 | TIME_WB:       0.0638 | TIME_HT:       0.0000 |  UW:   2.1548 | RKSTEP:   3 | AGW:     0.024849 |  AGH:     0.000000 | AGWK:     0.008279 |  AGHK:     0.000000 | AGWW1:     0.000006 |  AGHW1:     0.000005 | AGWW2:    -0.000004 |  AGHW2:    -0.000004
TIME:       0.1420 | TIME_WB:       0.0648 | TIME_HT:       0.0000 |  UW:   2.2205 | RKSTEP:   4 | AGW:     0.025606 |  AGH:     0.000000 | AGWK:     0.007739 |  AGHK:     0.000000 | AGWW1:     0.000006 |  AGHW1:     0.000005 | AGWW2:    -0.000004 |  AGHW2:    -0.000004
TIME:       0.1420 | TIME_WB:       0.0648 | TIME_HT:       0.0000 |  UW:   2.2205 | RKSTEP:   1 | AGW:     0.025606 |  AGH:     0.000000 | AGWK:     0.007765 |  AGHK:     0.000000 | AGWW1:     0.000006 |  AGHW1:     0.000005 | AGWW2:    -0.000005 |  AGHW2:    -0.000005
TIME:       0.1430 | TIME_WB:       0.0658 | TIME_HT:       0.0000 |  UW:   2.2865 | RKSTEP:   2 | AGW:     0.026366 |  AGH:     0.000000 | AGWK:     0.007515 |  AGHK:     0.000000 | AGWW1:     0.000006 |  AGHW1:     0.000005 | AGWW2:    -0.000005 |  AGHW2:    -0.000005
TIME:       0.1430 | TIME_WB:       0.0658 | TIME_HT:       0.0000 |  UW:   2.2865 | RKSTEP:   3 | AGW:     0.026366 |  AGH:     0.000000 | AGWK:     0.008861 |  AGHK:     0.000000 | AGWW1:     0.000006 |  AGHW1:     0.000005 | AGWW2:    -0.000005 |  AGHW2:    -0.000005
TIME:       0.1440 | TIME_WB:       0.0668 | TIME_HT:       0.0000 |  UW:   2.3539 | RKSTEP:   4 | AGW:     0.027143 |  AGH:     0.000000 | AGWK:     0.008283 |  AGHK:     0.000000 | AGWW1:     0.000006 |  AGHW1:     0.000005 | AGWW2:    -0.000005 |  AGHW2:    -0.000005
TIME:       0.1440 | TIME_WB:       0.0668 | TIME_HT:       0.0000 |  UW:   2.3539 | RKSTEP:   1 | AGW:     0.027143 |  AGH:     0.000000 | AGWK:     0.008310 |  AGHK:     0.000000 | AGWW1:     0.000007 |  AGHW1:     0.000005 | AGWW2:    -0.000005 |  AGHW2:    -0.000005
TIME:       0.1450 | TIME_WB:       0.0678 | TIME_HT:       0.0000 |  UW:   2.4216 | RKSTEP:   2 | AGW:     0.027923 |  AGH:     0.000000 | AGWK:     0.008037 |  AGHK:     0.000000 | AGWW1:     0.000006 |  AGHW1:     0.000005 | AGWW2:    -0.000005 |  AGHW2:    -0.000005
TIME:       0.1450 | TIME_WB:       0.0678 | TIME_HT:       0.0000 |  UW:   2.4216 | RKSTEP:   3 | AGW:     0.027923 |  AGH:     0.000000 | AGWK:     0.009463 |  AGHK:     0.000000 | AGWW1:     0.000007 |  AGHW1:     0.000005 | AGWW2:    -0.000005 |  AGHW2:    -0.000005
TIME:       0.1460 | TIME_WB:       0.0688 | TIME_HT:       0.0000 |  UW:   2.4906 | RKSTEP:   4 | AGW:     0.028719 |  AGH:     0.000000 | AGWK:     0.008845 |  AGHK:     0.000000 | AGWW1:     0.000007 |  AGHW1:     0.000005 | AGWW2:    -0.000005 |  AGHW2:    -0.000005
TIME:       0.1460 | TIME_WB:       0.0688 | TIME_HT:       0.0000 |  UW:   2.4906 | RKSTEP:   1 | AGW:     0.028719 |  AGH:     0.000000 | AGWK:     0.008873 |  AGHK:     0.000000 | AGWW1:     0.000007 |  AGHW1:     0.000006 | AGWW2:    -0.000005 |  AGHW2:    -0.000006
