        AOA          AOAHT        ELEV         ETAB         DYNP        FXHT         FZHT         MYHT         FXE          FZE          MYE          FXWB         FZWB         MYWB         FXTAB        FZTAB        MYTAB        
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7352e+03  -3.7354e+04   2.3949e+02  -8.0349e+03   8.0328e+04   1.8907e+03   8.4018e+04  -9.2697e+03  -1.5929e+01   3.6746e+02  -3.6938e+03
       2.482        1.707       -6.661        7.340         4604  -1.1417e+02   3.7350e+03  -3.7352e+04   2.3946e+02  -8.0344e+03   8.0322e+04   1.8909e+03   8.4016e+04  -9.2694e+03  -1.5927e+01   3.6743e+02  -3.6936e+03
       2.482        1.707       -6.661        7.340         4604  -1.1419e+02   3.7354e+03  -3.7356e+04   2.3951e+02  -8.0351e+03   8.0329e+04   1.8904e+03   8.4021e+04  -9.2702e+03  -1.5930e+01   3.6747e+02  -3.6939e+03
       2.482        1.707       -6.663        7.342         4604  -1.1419e+02   3.7353e+03  -3.7355e+04   2.3955e+02  -8.0366e+03   8.0344e+04   1.8905e+03   8.4020e+04  -9.2700e+03  -1.5933e+01   3.6753e+02  -3.6946e+03
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7352e+03  -3.7353e+04   2.3948e+02  -8.0346e+03   8.0324e+04   1.8907e+03   8.4018e+04  -9.2697e+03  -1.5928e+01   3.6744e+02  -3.6937e+03
       2.482        1.707       -6.662        7.340         4604  -1.1419e+02   3.7354e+03  -3.7356e+04   2.3951e+02  -8.0353e+03   8.0331e+04   1.8904e+03   8.4021e+04  -9.2702e+03  -1.5931e+01   3.6747e+02  -3.6940e+03
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7352e+03  -3.7354e+04   2.3948e+02  -8.0344e+03   8.0322e+04   1.8907e+03   8.4019e+04  -9.2698e+03  -1.5928e+01   3.6743e+02  -3.6936e+03
       2.482        1.707       -6.661        7.339         4604  -1.1418e+02   3.7352e+03  -3.7354e+04   2.3947e+02  -8.0341e+03   8.0320e+04   1.8907e+03   8.4019e+04  -9.2698e+03  -1.5928e+01   3.6742e+02  -3.6935e+03
       2.482        1.707       -6.660        7.339         4604  -1.1418e+02   3.7353e+03  -3.7354e+04   2.3946e+02  -8.0336e+03   8.0314e+04   1.8906e+03   8.4019e+04  -9.2699e+03  -1.5927e+01   3.6740e+02  -3.6932e+03
       2.482        1.707       -6.663        7.342         4604  -1.1419e+02   3.7354e+03  -3.7355e+04   2.3958e+02  -8.0374e+03   8.0352e+04   1.8905e+03   8.4020e+04  -9.2701e+03  -1.5935e+01   3.6757e+02  -3.6950e+03
       2.482        1.707       -6.663        7.342         4604  -1.1420e+02   3.7355e+03  -3.7356e+04   2.3956e+02  -8.0367e+03   8.0346e+04   1.8904e+03   8.4021e+04  -9.2703e+03  -1.5934e+01   3.6754e+02  -3.6947e+03
       2.482        1.707       -6.661        7.340         4604  -1.1417e+02   3.7351e+03  -3.7352e+04   2.3947e+02  -8.0343e+03   8.0322e+04   1.8908e+03   8.4017e+04  -9.2695e+03  -1.5928e+01   3.6743e+02  -3.6936e+03
       2.482        1.707       -6.663        7.342         4604  -1.1419e+02   3.7353e+03  -3.7355e+04   2.3955e+02  -8.0367e+03   8.0345e+04   1.8906e+03   8.4020e+04  -9.2700e+03  -1.5933e+01   3.6754e+02  -3.6947e+03
       2.482        1.707       -6.661        7.340         4604  -1.1419e+02   3.7353e+03  -3.7355e+04   2.3950e+02  -8.0351e+03   8.0329e+04   1.8906e+03   8.4019e+04  -9.2699e+03  -1.5930e+01   3.6747e+02  -3.6939e+03
       2.482        1.707       -6.662        7.341         4604  -1.1419e+02   3.7353e+03  -3.7355e+04   2.3953e+02  -8.0359e+03   8.0338e+04   1.8905e+03   8.4020e+04  -9.2700e+03  -1.5932e+01   3.6750e+02  -3.6943e+03
       2.482        1.707       -6.662        7.340         4604  -1.1418e+02   3.7352e+03  -3.7353e+04   2.3950e+02  -8.0352e+03   8.0331e+04   1.8907e+03   8.4018e+04  -9.2697e+03  -1.5930e+01   3.6747e+02  -3.6940e+03
       2.482        1.707       -6.662        7.341         4604  -1.1419e+02   3.7353e+03  -3.7355e+04   2.3952e+02  -8.0357e+03   8.0335e+04   1.8905e+03   8.4020e+04  -9.2700e+03  -1.5931e+01   3.6749e+02  -3.6942e+03
       2.482        1.707       -6.661        7.339         4604  -1.1418e+02   3.7352e+03  -3.7354e+04   2.3947e+02  -8.0340e+03   8.0319e+04   1.8907e+03   8.4018e+04  -9.2697e+03  -1.5928e+01   3.6742e+02  -3.6934e+03
       2.482        1.707       -6.663        7.342         4604  -1.1419e+02   3.7354e+03  -3.7355e+04   2.3957e+02  -8.0372e+03   8.0350e+04   1.8905e+03   8.4020e+04  -9.2701e+03  -1.5934e+01   3.6756e+02  -3.6949e+03
       2.482        1.707       -6.661        7.340         4604  -1.1419e+02   3.7354e+03  -3.7356e+04   2.3949e+02  -8.0344e+03   8.0322e+04   1.8904e+03   8.4021e+04  -9.2702e+03  -1.5929e+01   3.6743e+02  -3.6936e+03
       2.482        1.707       -6.661        7.340         4604  -1.1419e+02   3.7353e+03  -3.7355e+04   2.3949e+02  -8.0347e+03   8.0326e+04   1.8905e+03   8.4020e+04  -9.2700e+03  -1.5929e+01   3.6745e+02  -3.6937e+03
       2.482        1.707       -6.662        7.341         4604  -1.1419e+02   3.7354e+03  -3.7355e+04   2.3953e+02  -8.0360e+03   8.0338e+04   1.8905e+03   8.4020e+04  -9.2700e+03  -1.5932e+01   3.6751e+02  -3.6943e+03
       2.482        1.707       -6.660        7.339         4604  -1.1419e+02   3.7353e+03  -3.7355e+04   2.3945e+02  -8.0333e+03   8.0311e+04   1.8905e+03   8.4020e+04  -9.2700e+03  -1.5927e+01   3.6738e+02  -3.6931e+03
       2.482        1.707       -6.663        7.342         4604  -1.1418e+02   3.7352e+03  -3.7354e+04   2.3955e+02  -8.0368e+03   8.0346e+04   1.8907e+03   8.4018e+04  -9.2698e+03  -1.5933e+01   3.6754e+02  -3.6947e+03
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7352e+03  -3.7353e+04   2.3947e+02  -8.0343e+03   8.0322e+04   1.8907e+03   8.4018e+04  -9.2696e+03  -1.5928e+01   3.6743e+02  -3.6936e+03
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7353e+03  -3.7354e+04   2.3948e+02  -8.0344e+03   8.0323e+04   1.8906e+03   8.4019e+04  -9.2698e+03  -1.5928e+01   3.6743e+02  -3.6936e+03
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7352e+03  -3.7354e+04   2.3949e+02  -8.0350e+03   8.0328e+04   1.8907e+03   8.4019e+04  -9.2698e+03  -1.5929e+01   3.6746e+02  -3.6939e+03
       2.482        1.707       -6.661        7.339         4604  -1.1418e+02   3.7352e+03  -3.7354e+04   2.3947e+02  -8.0340e+03   8.0319e+04   1.8906e+03   8.4019e+04  -9.2698e+03  -1.5928e+01   3.6742e+02  -3.6934e+03
       2.482        1.707       -6.663        7.342         4604  -1.1418e+02   3.7353e+03  -3.7354e+04   2.3955e+02  -8.0368e+03   8.0346e+04   1.8906e+03   8.4019e+04  -9.2699e+03  -1.5933e+01   3.6754e+02  -3.6947e+03
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7353e+03  -3.7354e+04   2.3950e+02  -8.0351e+03   8.0329e+04   1.8906e+03   8.4019e+04  -9.2699e+03  -1.5930e+01   3.6747e+02  -3.6939e+03
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7352e+03  -3.7353e+04   2.3947e+02  -8.0342e+03   8.0320e+04   1.8907e+03   8.4018e+04  -9.2697e+03  -1.5928e+01   3.6742e+02  -3.6935e+03
       2.482        1.707       -6.663        7.342         4604  -1.1418e+02   3.7353e+03  -3.7354e+04   2.3954e+02  -8.0365e+03   8.0343e+04   1.8906e+03   8.4019e+04  -9.2699e+03  -1.5933e+01   3.6753e+02  -3.6946e+03
       2.482        1.707       -6.664        7.343         4604  -1.1419e+02   3.7354e+03  -3.7356e+04   2.3959e+02  -8.0377e+03   8.0356e+04   1.8904e+03   8.4021e+04  -9.2702e+03  -1.5936e+01   3.6759e+02  -3.6951e+03
       2.482        1.707       -6.659        7.337         4604  -1.1417e+02   3.7351e+03  -3.7353e+04   2.3939e+02  -8.0318e+03   8.0297e+04   1.8908e+03   8.4017e+04  -9.2695e+03  -1.5923e+01   3.6732e+02  -3.6924e+03
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7351e+03  -3.7353e+04   2.3949e+02  -8.0349e+03   8.0328e+04   1.8908e+03   8.4017e+04  -9.2696e+03  -1.5929e+01   3.6746e+02  -3.6938e+03
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7352e+03  -3.7354e+04   2.3949e+02  -8.0350e+03   8.0328e+04   1.8907e+03   8.4018e+04  -9.2698e+03  -1.5929e+01   3.6746e+02  -3.6939e+03
       2.482        1.707       -6.660        7.339         4604  -1.1418e+02   3.7352e+03  -3.7353e+04   2.3944e+02  -8.0333e+03   8.0311e+04   1.8907e+03   8.4018e+04  -9.2697e+03  -1.5926e+01   3.6738e+02  -3.6931e+03
       2.482        1.707       -6.662        7.341         4604  -1.1419e+02   3.7354e+03  -3.7355e+04   2.3951e+02  -8.0353e+03   8.0331e+04   1.8905e+03   8.4020e+04  -9.2701e+03  -1.5931e+01   3.6747e+02  -3.6940e+03
       2.482        1.707       -6.662        7.341         4604  -1.1419e+02   3.7353e+03  -3.7355e+04   2.3952e+02  -8.0357e+03   8.0335e+04   1.8906e+03   8.4019e+04  -9.2699e+03  -1.5931e+01   3.6749e+02  -3.6942e+03
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7353e+03  -3.7354e+04   2.3949e+02  -8.0346e+03   8.0325e+04   1.8906e+03   8.4019e+04  -9.2698e+03  -1.5929e+01   3.6744e+02  -3.6937e+03
       2.482        1.707       -6.662        7.341         4604  -1.1419e+02   3.7354e+03  -3.7355e+04   2.3953e+02  -8.0360e+03   8.0338e+04   1.8905e+03   8.4020e+04  -9.2701e+03  -1.5932e+01   3.6751e+02  -3.6943e+03
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7353e+03  -3.7354e+04   2.3948e+02  -8.0345e+03   8.0323e+04   1.8906e+03   8.4019e+04  -9.2698e+03  -1.5929e+01   3.6744e+02  -3.6936e+03
       2.482        1.707       -6.662        7.341         4604  -1.1418e+02   3.7353e+03  -3.7354e+04   2.3953e+02  -8.0362e+03   8.0341e+04   1.8906e+03   8.4019e+04  -9.2698e+03  -1.5932e+01   3.6752e+02  -3.6944e+03
       2.482        1.707       -6.660        7.339         4604  -1.1417e+02   3.7351e+03  -3.7353e+04   2.3945e+02  -8.0336e+03   8.0314e+04   1.8908e+03   8.4017e+04  -9.2695e+03  -1.5926e+01   3.6740e+02  -3.6932e+03
       2.482        1.707       -6.661        7.340         4604  -1.1419e+02   3.7353e+03  -3.7355e+04   2.3948e+02  -8.0345e+03   8.0324e+04   1.8906e+03   8.4019e+04  -9.2699e+03  -1.5929e+01   3.6744e+02  -3.6937e+03
       2.482        1.707       -6.662        7.341         4604  -1.1419e+02   3.7353e+03  -3.7355e+04   2.3951e+02  -8.0353e+03   8.0331e+04   1.8905e+03   8.4020e+04  -9.2700e+03  -1.5931e+01   3.6747e+02  -3.6940e+03
       2.482        1.707       -6.661        7.340         4604  -1.1417e+02   3.7350e+03  -3.7352e+04   2.3948e+02  -8.0349e+03   8.0327e+04   1.8909e+03   8.4016e+04  -9.2694e+03  -1.5928e+01   3.6745e+02  -3.6938e+03
       2.482        1.707       -6.663        7.342         4604  -1.1419e+02   3.7354e+03  -3.7355e+04   2.3956e+02  -8.0368e+03   8.0346e+04   1.8905e+03   8.4020e+04  -9.2701e+03  -1.5934e+01   3.6754e+02  -3.6947e+03
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7352e+03  -3.7354e+04   2.3947e+02  -8.0343e+03   8.0322e+04   1.8907e+03   8.4018e+04  -9.2697e+03  -1.5928e+01   3.6743e+02  -3.6936e+03
       2.482        1.707       -6.662        7.341         4604  -1.1419e+02   3.7353e+03  -3.7355e+04   2.3953e+02  -8.0361e+03   8.0339e+04   1.8905e+03   8.4020e+04  -9.2700e+03  -1.5932e+01   3.6751e+02  -3.6944e+03
       2.482        1.707       -6.661        7.339         4604  -1.1418e+02   3.7352e+03  -3.7354e+04   2.3947e+02  -8.0341e+03   8.0319e+04   1.8907e+03   8.4019e+04  -9.2698e+03  -1.5928e+01   3.6742e+02  -3.6935e+03
       2.482        1.707       -6.661        7.340         4604  -1.1419e+02   3.7353e+03  -3.7355e+04   2.3950e+02  -8.0351e+03   8.0330e+04   1.8906e+03   8.4020e+04  -9.2700e+03  -1.5930e+01   3.6747e+02  -3.6939e+03
       2.482        1.707       -6.662        7.340         4604  -1.1419e+02   3.7353e+03  -3.7355e+04   2.3950e+02  -8.0352e+03   8.0330e+04   1.8906e+03   8.4019e+04  -9.2699e+03  -1.5930e+01   3.6747e+02  -3.6940e+03
       2.482        1.707       -6.662        7.341         4604  -1.1419e+02   3.7353e+03  -3.7355e+04   2.3952e+02  -8.0356e+03   8.0334e+04   1.8905e+03   8.4020e+04  -9.2700e+03  -1.5931e+01   3.6749e+02  -3.6941e+03
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7352e+03  -3.7354e+04   2.3949e+02  -8.0348e+03   8.0327e+04   1.8907e+03   8.4018e+04  -9.2697e+03  -1.5929e+01   3.6745e+02  -3.6938e+03
       2.482        1.707       -6.660        7.339         4604  -1.1418e+02   3.7353e+03  -3.7354e+04   2.3946e+02  -8.0336e+03   8.0315e+04   1.8906e+03   8.4019e+04  -9.2699e+03  -1.5927e+01   3.6740e+02  -3.6932e+03
       2.482        1.707       -6.659        7.338         4604  -1.1419e+02   3.7353e+03  -3.7354e+04   2.3942e+02  -8.0323e+03   8.0301e+04   1.8906e+03   8.4019e+04  -9.2699e+03  -1.5924e+01   3.6734e+02  -3.6926e+03
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7352e+03  -3.7354e+04   2.3949e+02  -8.0349e+03   8.0327e+04   1.8907e+03   8.4019e+04  -9.2698e+03  -1.5929e+01   3.6746e+02  -3.6938e+03
       2.482        1.707       -6.661        7.340         4604  -1.1419e+02   3.7353e+03  -3.7354e+04   2.3948e+02  -8.0343e+03   8.0322e+04   1.8906e+03   8.4019e+04  -9.2699e+03  -1.5928e+01   3.6743e+02  -3.6936e+03
       2.482        1.707       -6.660        7.338         4604  -1.1418e+02   3.7351e+03  -3.7353e+04   2.3943e+02  -8.0329e+03   8.0308e+04   1.8908e+03   8.4017e+04  -9.2696e+03  -1.5925e+01   3.6737e+02  -3.6929e+03
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7352e+03  -3.7353e+04   2.3949e+02  -8.0350e+03   8.0328e+04   1.8907e+03   8.4018e+04  -9.2697e+03  -1.5929e+01   3.6746e+02  -3.6939e+03
       2.482        1.707       -6.663        7.342         4604  -1.1419e+02   3.7353e+03  -3.7355e+04   2.3954e+02  -8.0364e+03   8.0342e+04   1.8905e+03   8.4020e+04  -9.2700e+03  -1.5933e+01   3.6752e+02  -3.6945e+03
       2.482        1.707       -6.662        7.341         4604  -1.1419e+02   3.7353e+03  -3.7355e+04   2.3951e+02  -8.0354e+03   8.0333e+04   1.8906e+03   8.4019e+04  -9.2699e+03  -1.5931e+01   3.6748e+02  -3.6941e+03
       2.482        1.707       -6.660        7.338         4604  -1.1418e+02   3.7352e+03  -3.7353e+04   2.3943e+02  -8.0329e+03   8.0307e+04   1.8908e+03   8.4018e+04  -9.2696e+03  -1.5925e+01   3.6736e+02  -3.6929e+03
       2.482        1.707       -6.662        7.341         4604  -1.1419e+02   3.7353e+03  -3.7355e+04   2.3951e+02  -8.0355e+03   8.0333e+04   1.8906e+03   8.4019e+04  -9.2699e+03  -1.5931e+01   3.6748e+02  -3.6941e+03
       2.482        1.707       -6.663        7.342         4604  -1.1418e+02   3.7352e+03  -3.7353e+04   2.3953e+02  -8.0364e+03   8.0342e+04   1.8907e+03   8.4018e+04  -9.2697e+03  -1.5932e+01   3.6752e+02  -3.6945e+03
       2.482        1.707       -6.660        7.338         4604  -1.1418e+02   3.7351e+03  -3.7353e+04   2.3942e+02  -8.0329e+03   8.0307e+04   1.8908e+03   8.4017e+04  -9.2695e+03  -1.5925e+01   3.6736e+02  -3.6929e+03
       2.482        1.707       -6.660        7.339         4604  -1.1418e+02   3.7352e+03  -3.7353e+04   2.3946e+02  -8.0339e+03   8.0317e+04   1.8908e+03   8.4018e+04  -9.2696e+03  -1.5927e+01   3.6741e+02  -3.6934e+03
       2.482        1.707       -6.662        7.341         4604  -1.1419e+02   3.7353e+03  -3.7355e+04   2.3951e+02  -8.0354e+03   8.0333e+04   1.8905e+03   8.4020e+04  -9.2700e+03  -1.5931e+01   3.6748e+02  -3.6941e+03
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7352e+03  -3.7354e+04   2.3948e+02  -8.0345e+03   8.0323e+04   1.8907e+03   8.4019e+04  -9.2698e+03  -1.5928e+01   3.6744e+02  -3.6936e+03
       2.482        1.707       -6.663        7.342         4604  -1.1419e+02   3.7353e+03  -3.7355e+04   2.3955e+02  -8.0367e+03   8.0345e+04   1.8905e+03   8.4020e+04  -9.2700e+03  -1.5933e+01   3.6754e+02  -3.6947e+03
       2.482        1.707       -6.661        7.340         4604  -1.1419e+02   3.7354e+03  -3.7355e+04   2.3950e+02  -8.0350e+03   8.0328e+04   1.8905e+03   8.4020e+04  -9.2700e+03  -1.5930e+01   3.6746e+02  -3.6939e+03
       2.482        1.707       -6.661        7.339         4604  -1.1418e+02   3.7352e+03  -3.7354e+04   2.3947e+02  -8.0340e+03   8.0319e+04   1.8906e+03   8.4019e+04  -9.2698e+03  -1.5928e+01   3.6742e+02  -3.6934e+03
       2.482        1.707       -6.662        7.341         4604  -1.1419e+02   3.7354e+03  -3.7355e+04   2.3951e+02  -8.0353e+03   8.0332e+04   1.8905e+03   8.4020e+04  -9.2701e+03  -1.5931e+01   3.6748e+02  -3.6940e+03
       2.482        1.707       -6.661        7.340         4604  -1.1419e+02   3.7353e+03  -3.7355e+04   2.3948e+02  -8.0344e+03   8.0322e+04   1.8906e+03   8.4019e+04  -9.2699e+03  -1.5929e+01   3.6743e+02  -3.6936e+03
       2.482        1.707       -6.659        7.338         4604  -1.1418e+02   3.7351e+03  -3.7353e+04   2.3941e+02  -8.0325e+03   8.0303e+04   1.8908e+03   8.4017e+04  -9.2695e+03  -1.5924e+01   3.6734e+02  -3.6927e+03
       2.482        1.707       -6.664        7.343         4604  -1.1419e+02   3.7354e+03  -3.7356e+04   2.3960e+02  -8.0381e+03   8.0360e+04   1.8904e+03   8.4021e+04  -9.2702e+03  -1.5937e+01   3.6760e+02  -3.6953e+03
       2.482        1.707       -6.662        7.341         4604  -1.1419e+02   3.7354e+03  -3.7356e+04   2.3953e+02  -8.0357e+03   8.0336e+04   1.8904e+03   8.4021e+04  -9.2702e+03  -1.5932e+01   3.6749e+02  -3.6942e+03
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7353e+03  -3.7354e+04   2.3950e+02  -8.0350e+03   8.0329e+04   1.8906e+03   8.4019e+04  -9.2699e+03  -1.5930e+01   3.6746e+02  -3.6939e+03
       2.482        1.707       -6.662        7.341         4604  -1.1418e+02   3.7352e+03  -3.7354e+04   2.3951e+02  -8.0356e+03   8.0335e+04   1.8906e+03   8.4019e+04  -9.2698e+03  -1.5931e+01   3.6749e+02  -3.6942e+03
       2.482        1.707       -6.662        7.341         4604  -1.1419e+02   3.7353e+03  -3.7354e+04   2.3951e+02  -8.0354e+03   8.0333e+04   1.8906e+03   8.4019e+04  -9.2699e+03  -1.5931e+01   3.6748e+02  -3.6941e+03
       2.482        1.707       -6.663        7.342         4604  -1.1420e+02   3.7355e+03  -3.7356e+04   2.3957e+02  -8.0370e+03   8.0349e+04   1.8904e+03   8.4021e+04  -9.2703e+03  -1.5935e+01   3.6755e+02  -3.6948e+03
       2.482        1.707       -6.659        7.337         4604  -1.1418e+02   3.7351e+03  -3.7353e+04   2.3940e+02  -8.0320e+03   8.0298e+04   1.8908e+03   8.4017e+04  -9.2695e+03  -1.5923e+01   3.6732e+02  -3.6925e+03
       2.482        1.707       -6.662        7.341         4604  -1.1419e+02   3.7353e+03  -3.7355e+04   2.3952e+02  -8.0357e+03   8.0335e+04   1.8905e+03   8.4020e+04  -9.2700e+03  -1.5931e+01   3.6749e+02  -3.6942e+03
       2.482        1.707       -6.662        7.341         4604  -1.1419e+02   3.7354e+03  -3.7355e+04   2.3953e+02  -8.0359e+03   8.0337e+04   1.8905e+03   8.4020e+04  -9.2700e+03  -1.5932e+01   3.6750e+02  -3.6943e+03
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7353e+03  -3.7354e+04   2.3949e+02  -8.0347e+03   8.0325e+04   1.8906e+03   8.4019e+04  -9.2698e+03  -1.5929e+01   3.6745e+02  -3.6937e+03
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7352e+03  -3.7354e+04   2.3948e+02  -8.0345e+03   8.0323e+04   1.8907e+03   8.4019e+04  -9.2698e+03  -1.5928e+01   3.6744e+02  -3.6936e+03
       2.482        1.707       -6.661        7.339         4604  -1.1418e+02   3.7352e+03  -3.7353e+04   2.3947e+02  -8.0341e+03   8.0320e+04   1.8907e+03   8.4018e+04  -9.2697e+03  -1.5928e+01   3.6742e+02  -3.6935e+03
       2.482        1.707       -6.663        7.342         4604  -1.1417e+02   3.7351e+03  -3.7353e+04   2.3955e+02  -8.0369e+03   8.0348e+04   1.8908e+03   8.4017e+04  -9.2695e+03  -1.5933e+01   3.6755e+02  -3.6948e+03
       2.482        1.707       -6.660        7.339         4604  -1.1418e+02   3.7352e+03  -3.7353e+04   2.3944e+02  -8.0334e+03   8.0313e+04   1.8907e+03   8.4018e+04  -9.2697e+03  -1.5926e+01   3.6739e+02  -3.6932e+03
       2.482        1.707       -6.664        7.343         4604  -1.1419e+02   3.7354e+03  -3.7356e+04   2.3959e+02  -8.0376e+03   8.0355e+04   1.8904e+03   8.4021e+04  -9.2702e+03  -1.5936e+01   3.6758e+02  -3.6951e+03
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7353e+03  -3.7354e+04   2.3948e+02  -8.0344e+03   8.0322e+04   1.8906e+03   8.4019e+04  -9.2699e+03  -1.5928e+01   3.6743e+02  -3.6936e+03
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7353e+03  -3.7354e+04   2.3950e+02  -8.0350e+03   8.0328e+04   1.8906e+03   8.4019e+04  -9.2699e+03  -1.5930e+01   3.6746e+02  -3.6939e+03
       2.482        1.707       -6.662        7.341         4604  -1.1419e+02   3.7354e+03  -3.7355e+04   2.3954e+02  -8.0362e+03   8.0340e+04   1.8905e+03   8.4020e+04  -9.2701e+03  -1.5933e+01   3.6752e+02  -3.6944e+03
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7352e+03  -3.7353e+04   2.3948e+02  -8.0346e+03   8.0324e+04   1.8907e+03   8.4018e+04  -9.2697e+03  -1.5928e+01   3.6744e+02  -3.6937e+03
       2.482        1.707       -6.661        7.339         4604  -1.1419e+02   3.7354e+03  -3.7355e+04   2.3948e+02  -8.0341e+03   8.0319e+04   1.8905e+03   8.4020e+04  -9.2701e+03  -1.5928e+01   3.6742e+02  -3.6935e+03
       2.482        1.707       -6.661        7.340         4604  -1.1419e+02   3.7353e+03  -3.7355e+04   2.3948e+02  -8.0344e+03   8.0322e+04   1.8905e+03   8.4020e+04  -9.2700e+03  -1.5929e+01   3.6743e+02  -3.6936e+03
       2.482        1.707       -6.662        7.341         4604  -1.1419e+02   3.7353e+03  -3.7355e+04   2.3953e+02  -8.0359e+03   8.0338e+04   1.8906e+03   8.4019e+04  -9.2699e+03  -1.5932e+01   3.6750e+02  -3.6943e+03
       2.482        1.707       -6.662        7.341         4604  -1.1419e+02   3.7353e+03  -3.7355e+04   2.3954e+02  -8.0362e+03   8.0340e+04   1.8905e+03   8.4020e+04  -9.2700e+03  -1.5932e+01   3.6752e+02  -3.6944e+03
       2.482        1.707       -6.662        7.341         4604  -1.1419e+02   3.7354e+03  -3.7355e+04   2.3952e+02  -8.0355e+03   8.0334e+04   1.8905e+03   8.4020e+04  -9.2700e+03  -1.5931e+01   3.6748e+02  -3.6941e+03
       2.482        1.707       -6.664        7.343         4604  -1.1419e+02   3.7354e+03  -3.7356e+04   2.3960e+02  -8.0380e+03   8.0358e+04   1.8904e+03   8.4021e+04  -9.2702e+03  -1.5936e+01   3.6760e+02  -3.6953e+03
       2.482        1.707       -6.660        7.339         4604  -1.1418e+02   3.7352e+03  -3.7354e+04   2.3946e+02  -8.0338e+03   8.0316e+04   1.8906e+03   8.4019e+04  -9.2698e+03  -1.5927e+01   3.6741e+02  -3.6933e+03
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7352e+03  -3.7354e+04   2.3948e+02  -8.0345e+03   8.0323e+04   1.8907e+03   8.4019e+04  -9.2698e+03  -1.5929e+01   3.6744e+02  -3.6936e+03
       2.482        1.707       -6.660        7.339         4604  -1.1418e+02   3.7352e+03  -3.7353e+04   2.3945e+02  -8.0338e+03   8.0316e+04   1.8907e+03   8.4018e+04  -9.2696e+03  -1.5927e+01   3.6741e+02  -3.6933e+03
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7352e+03  -3.7354e+04   2.3947e+02  -8.0343e+03   8.0321e+04   1.8906e+03   8.4019e+04  -9.2698e+03  -1.5928e+01   3.6743e+02  -3.6935e+03
       2.482        1.707       -6.662        7.341         4604  -1.1419e+02   3.7353e+03  -3.7355e+04   2.3953e+02  -8.0361e+03   8.0340e+04   1.8905e+03   8.4020e+04  -9.2700e+03  -1.5932e+01   3.6751e+02  -3.6944e+03
       2.482        1.707       -6.662        7.341         4604  -1.1419e+02   3.7354e+03  -3.7356e+04   2.3953e+02  -8.0357e+03   8.0335e+04   1.8904e+03   8.4021e+04  -9.2702e+03  -1.5932e+01   3.6749e+02  -3.6942e+03
       2.482        1.707       -6.662        7.341         4604  -1.1418e+02   3.7352e+03  -3.7354e+04   2.3951e+02  -8.0354e+03   8.0333e+04   1.8906e+03   8.4019e+04  -9.2698e+03  -1.5930e+01   3.6748e+02  -3.6941e+03
       2.482        1.707       -6.662        7.341         4604  -1.1419e+02   3.7353e+03  -3.7355e+04   2.3953e+02  -8.0361e+03   8.0340e+04   1.8905e+03   8.4020e+04  -9.2700e+03  -1.5932e+01   3.6751e+02  -3.6944e+03
       2.482        1.707       -6.662        7.341         4604  -1.1418e+02   3.7352e+03  -3.7354e+04   2.3951e+02  -8.0355e+03   8.0333e+04   1.8907e+03   8.4018e+04  -9.2697e+03  -1.5930e+01   3.6748e+02  -3.6941e+03
       2.482        1.707       -6.661        7.339         4604  -1.1418e+02   3.7352e+03  -3.7354e+04   2.3947e+02  -8.0342e+03   8.0320e+04   1.8907e+03   8.4018e+04  -9.2698e+03  -1.5928e+01   3.6742e+02  -3.6935e+03
       2.482        1.707       -6.661        7.340         4604  -1.1418e+02   3.7353e+03  -3.7354e+04   2.3948e+02  -8.0344e+03   8.0322e+04   1.8906e+03   8.4019e+04  -9.2699e+03  -1.5928e+01   3.6743e+02  -3.6936e+03
       2.482        1.707       -6.662        7.341         4604  -1.1419e+02   3.7353e+03  -3.7355e+04   2.3953e+02  -8.0361e+03   8.0340e+04   1.8906e+03   8.4020e+04  -9.2700e+03  -1.5932e+01   3.6751e+02  -3.6944e+03
