        AOA          AOAHT        ELEV         ETAB         DYNP        FXHT         FZHT         MYHT         FXE          FZE          MYE          FXWB         FZWB         MYWB         FXTAB        FZTAB        MYTAB        
       2.482        1.707       -6.661        7.340         4604  -1.1414e+02   3.7344e+03  -3.7346e+04   2.3946e+02  -8.0348e+03   8.0326e+04   1.8158e+03   8.8100e+04  -9.6207e+03  -1.5927e+01   3.6745e+02  -3.6938e+03
       2.482        1.707       -6.661        7.340         4604  -1.1417e+02   3.7348e+03  -3.7350e+04   2.3949e+02  -8.0348e+03   8.0327e+04   1.8150e+03   8.8122e+04  -9.6231e+03  -1.5929e+01   3.6745e+02  -3.6938e+03
       2.482        1.707       -6.661        7.340         4604  -1.1417e+02   3.7348e+03  -3.7350e+04   2.3949e+02  -8.0348e+03   8.0327e+04   1.8168e+03   8.8016e+04  -9.6141e+03  -1.5929e+01   3.6745e+02  -3.6938e+03
       2.482        1.707       -6.661        7.340         4604  -1.1417e+02   3.7348e+03  -3.7350e+04   2.3949e+02  -8.0348e+03   8.0327e+04   1.8033e+03   8.8802e+04  -9.6807e+03  -1.5929e+01   3.6745e+02  -3.6938e+03
       2.482        1.707       -6.661        7.340         4604  -1.1417e+02   3.7348e+03  -3.7350e+04   2.3949e+02  -8.0348e+03   8.0327e+04   1.8085e+03   8.8496e+04  -9.6548e+03  -1.5929e+01   3.6745e+02  -3.6938e+03
       2.483        1.707       -6.661        7.340         4604  -1.1420e+02   3.7353e+03  -3.7354e+04   2.3952e+02  -8.0348e+03   8.0327e+04   1.8076e+03   8.8519e+04  -9.6574e+03  -1.5931e+01   3.6745e+02  -3.6938e+03
       2.483        1.707       -6.661        7.340         4604  -1.1420e+02   3.7353e+03  -3.7354e+04   2.3952e+02  -8.0348e+03   8.0327e+04   1.8097e+03   8.8398e+04  -9.6471e+03  -1.5931e+01   3.6745e+02  -3.6938e+03
       2.483        1.707       -6.661        7.340         4604  -1.1420e+02   3.7353e+03  -3.7354e+04   2.3952e+02  -8.0348e+03   8.0327e+04   1.7953e+03   8.9247e+04  -9.7188e+03  -1.5931e+01   3.6745e+02  -3.6938e+03
       2.483        1.707       -6.661        7.340         4604  -1.1420e+02   3.7353e+03  -3.7354e+04   2.3952e+02  -8.0348e+03   8.0327e+04   1.8009e+03   8.8912e+04  -9.6905e+03  -1.5931e+01   3.6745e+02  -3.6938e+03
       2.483        1.708       -6.661        7.340         4604  -1.1423e+02   3.7358e+03  -3.7359e+04   2.3956e+02  -8.0348e+03   8.0327e+04   1.7999e+03   8.8937e+04  -9.6933e+03  -1.5934e+01   3.6745e+02  -3.6938e+03
       2.483        1.708       -6.661        7.340         4604  -1.1423e+02   3.7358e+03  -3.7359e+04   2.3956e+02  -8.0348e+03   8.0327e+04   1.8022e+03   8.8800e+04  -9.6817e+03  -1.5934e+01   3.6745e+02  -3.6938e+03
       2.483        1.708       -6.661        7.340         4604  -1.1423e+02   3.7358e+03  -3.7359e+04   2.3956e+02  -8.0348e+03   8.0327e+04   1.7870e+03   8.9714e+04  -9.7586e+03  -1.5934e+01   3.6745e+02  -3.6938e+03
       2.483        1.708       -6.661        7.340         4604  -1.1423e+02   3.7358e+03  -3.7359e+04   2.3956e+02  -8.0348e+03   8.0327e+04   1.7931e+03   8.9347e+04  -9.7278e+03  -1.5934e+01   3.6745e+02  -3.6938e+03
       2.483        1.708       -6.661        7.340         4604  -1.1427e+02   3.7363e+03  -3.7365e+04   2.3960e+02  -8.0348e+03   8.0327e+04   1.7920e+03   8.9374e+04  -9.7308e+03  -1.5937e+01   3.6745e+02  -3.6938e+03
       2.483        1.708       -6.661        7.340         4604  -1.1427e+02   3.7363e+03  -3.7365e+04   2.3960e+02  -8.0348e+03   8.0327e+04   1.7945e+03   8.9220e+04  -9.7178e+03  -1.5937e+01   3.6745e+02  -3.6938e+03
       2.483        1.708       -6.661        7.340         4604  -1.1427e+02   3.7363e+03  -3.7365e+04   2.3960e+02  -8.0348e+03   8.0327e+04   1.7784e+03   9.0201e+04  -9.8002e+03  -1.5937e+01   3.6745e+02  -3.6938e+03
       2.483        1.708       -6.661        7.340         4604  -1.1427e+02   3.7363e+03  -3.7365e+04   2.3960e+02  -8.0348e+03   8.0327e+04   1.7849e+03   8.9803e+04  -9.7668e+03  -1.5937e+01   3.6745e+02  -3.6938e+03
       2.484        1.708       -6.661        7.340         4604  -1.1430e+02   3.7368e+03  -3.7370e+04   2.3964e+02  -8.0348e+03   8.0327e+04   1.7837e+03   8.9831e+04  -9.7699e+03  -1.5939e+01   3.6745e+02  -3.6938e+03
       2.484        1.708       -6.661        7.340         4604  -1.1430e+02   3.7368e+03  -3.7370e+04   2.3964e+02  -8.0348e+03   8.0327e+04   1.7865e+03   8.9659e+04  -9.7555e+03  -1.5939e+01   3.6745e+02  -3.6938e+03
       2.484        1.708       -6.661        7.340         4604  -1.1430e+02   3.7369e+03  -3.7370e+04   2.3964e+02  -8.0348e+03   8.0327e+04   1.7696e+03   9.0710e+04  -9.8434e+03  -1.5939e+01   3.6745e+02  -3.6938e+03
       2.484        1.708       -6.661        7.340         4604  -1.1430e+02   3.7369e+03  -3.7370e+04   2.3964e+02  -8.0348e+03   8.0327e+04   1.7765e+03   9.0278e+04  -9.8073e+03  -1.5939e+01   3.6745e+02  -3.6938e+03
       2.484        1.708       -6.661        7.340         4604  -1.1434e+02   3.7375e+03  -3.7377e+04   2.3969e+02  -8.0348e+03   8.0327e+04   1.7752e+03   9.0308e+04  -9.8107e+03  -1.5943e+01   3.6745e+02  -3.6938e+03
       2.484        1.708       -6.661        7.340         4604  -1.1434e+02   3.7375e+03  -3.7377e+04   2.3969e+02  -8.0348e+03   8.0327e+04   1.7783e+03   9.0118e+04  -9.7948e+03  -1.5943e+01   3.6745e+02  -3.6938e+03
       2.484        1.708       -6.661        7.340         4604  -1.1434e+02   3.7375e+03  -3.7377e+04   2.3969e+02  -8.0348e+03   8.0327e+04   1.7605e+03   9.1240e+04  -9.8883e+03  -1.5943e+01   3.6745e+02  -3.6938e+03
       2.484        1.708       -6.661        7.340         4604  -1.1434e+02   3.7375e+03  -3.7377e+04   2.3969e+02  -8.0348e+03   8.0327e+04   1.7678e+03   9.0773e+04  -9.8495e+03  -1.5943e+01   3.6745e+02  -3.6938e+03
       2.485        1.709       -6.661        7.340         4604  -1.1439e+02   3.7381e+03  -3.7383e+04   2.3974e+02  -8.0348e+03   8.0328e+04   1.7665e+03   9.0805e+04  -9.8530e+03  -1.5946e+01   3.6745e+02  -3.6938e+03
       2.485        1.709       -6.661        7.340         4604  -1.1439e+02   3.7381e+03  -3.7383e+04   2.3974e+02  -8.0348e+03   8.0328e+04   1.7698e+03   9.0595e+04  -9.8356e+03  -1.5946e+01   3.6745e+02  -3.6938e+03
       2.485        1.709       -6.661        7.340         4604  -1.1439e+02   3.7381e+03  -3.7383e+04   2.3974e+02  -8.0348e+03   8.0328e+04   1.7511e+03   9.1791e+04  -9.9348e+03  -1.5946e+01   3.6745e+02  -3.6938e+03
       2.485        1.709       -6.661        7.340         4604  -1.1439e+02   3.7381e+03  -3.7383e+04   2.3974e+02  -8.0348e+03   8.0328e+04   1.7589e+03   9.1288e+04  -9.8932e+03  -1.5946e+01   3.6745e+02  -3.6938e+03
       2.485        1.709       -6.661        7.340         4604  -1.1444e+02   3.7388e+03  -3.7391e+04   2.3980e+02  -8.0348e+03   8.0328e+04   1.7574e+03   9.1322e+04  -9.8970e+03  -1.5950e+01   3.6745e+02  -3.6939e+03
       2.485        1.709       -6.661        7.340         4604  -1.1444e+02   3.7388e+03  -3.7391e+04   2.3980e+02  -8.0348e+03   8.0328e+04   1.7610e+03   9.1092e+04  -9.8779e+03  -1.5950e+01   3.6745e+02  -3.6939e+03
       2.485        1.709       -6.661        7.340         4604  -1.1444e+02   3.7389e+03  -3.7391e+04   2.3980e+02  -8.0348e+03   8.0328e+04   1.7416e+03   9.2363e+04  -9.9830e+03  -1.5950e+01   3.6745e+02  -3.6939e+03
       2.485        1.709       -6.661        7.340         4604  -1.1444e+02   3.7389e+03  -3.7391e+04   2.3980e+02  -8.0348e+03   8.0328e+04   1.7497e+03   9.1823e+04  -9.9384e+03  -1.5950e+01   3.6745e+02  -3.6939e+03
       2.486        1.709       -6.661        7.340         4604  -1.1449e+02   3.7396e+03  -3.7398e+04   2.3986e+02  -8.0348e+03   8.0328e+04   1.7482e+03   9.1859e+04  -9.9425e+03  -1.5954e+01   3.6745e+02  -3.6939e+03
       2.486        1.709       -6.661        7.340         4604  -1.1449e+02   3.7396e+03  -3.7398e+04   2.3986e+02  -8.0348e+03   8.0328e+04   1.7521e+03   9.1608e+04  -9.9217e+03  -1.5954e+01   3.6745e+02  -3.6939e+03
       2.486        1.709       -6.661        7.340         4604  -1.1449e+02   3.7396e+03  -3.7398e+04   2.3986e+02  -8.0348e+03   8.0328e+04   1.7318e+03   9.2957e+04  -1.0033e+04  -1.5954e+01   3.6745e+02  -3.6939e+03
       2.486        1.709       -6.661        7.340         4604  -1.1449e+02   3.7396e+03  -3.7398e+04   2.3986e+02  -8.0348e+03   8.0328e+04   1.7404e+03   9.2377e+04  -9.9852e+03  -1.5954e+01   3.6745e+02  -3.6939e+03
       2.487        1.710       -6.661        7.340         4604  -1.1454e+02   3.7404e+03  -3.7407e+04   2.3992e+02  -8.0348e+03   8.0328e+04   1.7388e+03   9.2415e+04  -9.9895e+03  -1.5958e+01   3.6745e+02  -3.6939e+03
       2.487        1.710       -6.661        7.340         4604  -1.1454e+02   3.7404e+03  -3.7407e+04   2.3992e+02  -8.0348e+03   8.0328e+04   1.7429e+03   9.2142e+04  -9.9670e+03  -1.5958e+01   3.6745e+02  -3.6939e+03
       2.487        1.710       -6.661        7.340         4604  -1.1454e+02   3.7404e+03  -3.7407e+04   2.3992e+02  -8.0348e+03   8.0328e+04   1.7219e+03   9.3571e+04  -1.0084e+04  -1.5958e+01   3.6745e+02  -3.6939e+03
       2.487        1.710       -6.661        7.340         4604  -1.1454e+02   3.7404e+03  -3.7407e+04   2.3992e+02  -8.0348e+03   8.0328e+04   1.7308e+03   9.2952e+04  -1.0034e+04  -1.5958e+01   3.6745e+02  -3.6939e+03
       2.487        1.710       -6.661        7.340         4604  -1.1460e+02   3.7413e+03  -3.7416e+04   2.3999e+02  -8.0348e+03   8.0328e+04   1.7291e+03   9.2992e+04  -1.0038e+04  -1.5962e+01   3.6745e+02  -3.6939e+03
       2.487        1.710       -6.661        7.340         4604  -1.1460e+02   3.7413e+03  -3.7416e+04   2.3999e+02  -8.0348e+03   8.0328e+04   1.7335e+03   9.2696e+04  -1.0014e+04  -1.5962e+01   3.6745e+02  -3.6939e+03
       2.487        1.710       -6.661        7.340         4604  -1.1460e+02   3.7413e+03  -3.7416e+04   2.3999e+02  -8.0348e+03   8.0328e+04   1.7118e+03   9.4206e+04  -1.0137e+04  -1.5962e+01   3.6745e+02  -3.6939e+03
       2.487        1.710       -6.661        7.340         4604  -1.1460e+02   3.7413e+03  -3.7416e+04   2.3999e+02  -8.0348e+03   8.0328e+04   1.7211e+03   9.3546e+04  -1.0083e+04  -1.5962e+01   3.6745e+02  -3.6939e+03
       2.488        1.710       -6.661        7.340         4604  -1.1466e+02   3.7423e+03  -3.7425e+04   2.4006e+02  -8.0348e+03   8.0329e+04   1.7193e+03   9.3588e+04  -1.0088e+04  -1.5967e+01   3.6745e+02  -3.6939e+03
       2.488        1.710       -6.661        7.340         4604  -1.1466e+02   3.7423e+03  -3.7425e+04   2.4006e+02  -8.0348e+03   8.0329e+04   1.7239e+03   9.3268e+04  -1.0062e+04  -1.5967e+01   3.6745e+02  -3.6939e+03
       2.488        1.711       -6.661        7.340         4604  -1.1466e+02   3.7423e+03  -3.7425e+04   2.4006e+02  -8.0348e+03   8.0329e+04   1.7015e+03   9.4862e+04  -1.0192e+04  -1.5967e+01   3.6745e+02  -3.6939e+03
       2.488        1.711       -6.661        7.340         4604  -1.1466e+02   3.7423e+03  -3.7425e+04   2.4006e+02  -8.0348e+03   8.0329e+04   1.7112e+03   9.4159e+04  -1.0135e+04  -1.5967e+01   3.6745e+02  -3.6939e+03
       2.489        1.711       -6.661        7.340         4604  -1.1473e+02   3.7433e+03  -3.7435e+04   2.4014e+02  -8.0348e+03   8.0329e+04   1.7093e+03   9.4204e+04  -1.0140e+04  -1.5972e+01   3.6745e+02  -3.6939e+03
       2.489        1.711       -6.661        7.340         4604  -1.1473e+02   3.7433e+03  -3.7435e+04   2.4014e+02  -8.0348e+03   8.0329e+04   1.7141e+03   9.3860e+04  -1.0112e+04  -1.5972e+01   3.6745e+02  -3.6939e+03
       2.489        1.711       -6.661        7.340         4604  -1.1473e+02   3.7433e+03  -3.7436e+04   2.4014e+02  -8.0348e+03   8.0329e+04   1.6911e+03   9.5539e+04  -1.0248e+04  -1.5972e+01   3.6745e+02  -3.6939e+03
       2.489        1.711       -6.661        7.340         4604  -1.1473e+02   3.7433e+03  -3.7436e+04   2.4014e+02  -8.0348e+03   8.0329e+04   1.7011e+03   9.4792e+04  -1.0187e+04  -1.5972e+01   3.6745e+02  -3.6939e+03
       2.490        1.711       -6.661        7.340         4604  -1.1480e+02   3.7443e+03  -3.7446e+04   2.4022e+02  -8.0348e+03   8.0329e+04   1.6991e+03   9.4839e+04  -1.0193e+04  -1.5977e+01   3.6745e+02  -3.6939e+03
       2.490        1.711       -6.661        7.340         4604  -1.1480e+02   3.7443e+03  -3.7446e+04   2.4022e+02  -8.0348e+03   8.0329e+04   1.7042e+03   9.4469e+04  -1.0163e+04  -1.5977e+01   3.6745e+02  -3.6939e+03
       2.490        1.711       -6.661        7.340         4604  -1.1480e+02   3.7443e+03  -3.7446e+04   2.4022e+02  -8.0348e+03   8.0329e+04   1.6806e+03   9.6236e+04  -1.0305e+04  -1.5977e+01   3.6745e+02  -3.6939e+03
       2.490        1.711       -6.661        7.340         4604  -1.1480e+02   3.7443e+03  -3.7446e+04   2.4022e+02  -8.0348e+03   8.0329e+04   1.6910e+03   9.5445e+04  -1.0242e+04  -1.5977e+01   3.6745e+02  -3.6939e+03
       2.491        1.712       -6.661        7.340         4604  -1.1487e+02   3.7455e+03  -3.7458e+04   2.4030e+02  -8.0348e+03   8.0330e+04   1.6888e+03   9.5494e+04  -1.0247e+04  -1.5983e+01   3.6745e+02  -3.6940e+03
       2.491        1.712       -6.661        7.340         4604  -1.1487e+02   3.7455e+03  -3.7458e+04   2.4030e+02  -8.0348e+03   8.0330e+04   1.6941e+03   9.5098e+04  -1.0215e+04  -1.5983e+01   3.6745e+02  -3.6940e+03
       2.491        1.712       -6.661        7.340         4604  -1.1487e+02   3.7455e+03  -3.7458e+04   2.4030e+02  -8.0348e+03   8.0330e+04   1.6700e+03   9.6953e+04  -1.0364e+04  -1.5983e+01   3.6745e+02  -3.6940e+03
       2.491        1.712       -6.661        7.340         4604  -1.1487e+02   3.7455e+03  -3.7458e+04   2.4030e+02  -8.0348e+03   8.0330e+04   1.6807e+03   9.6116e+04  -1.0297e+04  -1.5983e+01   3.6745e+02  -3.6940e+03
       2.492        1.713       -6.661        7.340         4604  -1.1495e+02   3.7467e+03  -3.7470e+04   2.4039e+02  -8.0348e+03   8.0330e+04   1.6784e+03   9.6168e+04  -1.0303e+04  -1.5989e+01   3.6745e+02  -3.6940e+03
       2.492        1.713       -6.661        7.340         4604  -1.1495e+02   3.7467e+03  -3.7470e+04   2.4039e+02  -8.0348e+03   8.0330e+04   1.6839e+03   9.5745e+04  -1.0269e+04  -1.5989e+01   3.6745e+02  -3.6940e+03
       2.492        1.713       -6.661        7.340         4604  -1.1495e+02   3.7467e+03  -3.7470e+04   2.4039e+02  -8.0348e+03   8.0330e+04   1.6594e+03   9.7691e+04  -1.0424e+04  -1.5989e+01   3.6745e+02  -3.6940e+03
       2.492        1.713       -6.661        7.340         4604  -1.1495e+02   3.7467e+03  -3.7470e+04   2.4039e+02  -8.0348e+03   8.0330e+04   1.6703e+03   9.6807e+04  -1.0354e+04  -1.5989e+01   3.6745e+02  -3.6940e+03
       2.493        1.713       -6.661        7.340         4604  -1.1504e+02   3.7479e+03  -3.7483e+04   2.4049e+02  -8.0348e+03   8.0330e+04   1.6679e+03   9.6861e+04  -1.0360e+04  -1.5996e+01   3.6745e+02  -3.6940e+03
       2.493        1.713       -6.661        7.340         4604  -1.1504e+02   3.7479e+03  -3.7483e+04   2.4049e+02  -8.0348e+03   8.0330e+04   1.6736e+03   9.6410e+04  -1.0324e+04  -1.5996e+01   3.6745e+02  -3.6940e+03
       2.493        1.713       -6.661        7.340         4604  -1.1504e+02   3.7479e+03  -3.7483e+04   2.4049e+02  -8.0348e+03   8.0330e+04   1.6487e+03   9.8449e+04  -1.0486e+04  -1.5996e+01   3.6745e+02  -3.6940e+03
       2.493        1.713       -6.661        7.340         4604  -1.1504e+02   3.7479e+03  -3.7483e+04   2.4049e+02  -8.0348e+03   8.0330e+04   1.6598e+03   9.7516e+04  -1.0412e+04  -1.5996e+01   3.6745e+02  -3.6940e+03
       2.494        1.714       -6.661        7.340         4604  -1.1513e+02   3.7493e+03  -3.7496e+04   2.4059e+02  -8.0348e+03   8.0331e+04   1.6573e+03   9.7573e+04  -1.0419e+04  -1.6002e+01   3.6745e+02  -3.6940e+03
       2.494        1.714       -6.661        7.340         4604  -1.1513e+02   3.7493e+03  -3.7496e+04   2.4059e+02  -8.0348e+03   8.0331e+04   1.6632e+03   9.7093e+04  -1.0381e+04  -1.6002e+01   3.6745e+02  -3.6940e+03
       2.494        1.714       -6.661        7.340         4604  -1.1513e+02   3.7493e+03  -3.7497e+04   2.4059e+02  -8.0348e+03   8.0331e+04   1.6380e+03   9.9226e+04  -1.0549e+04  -1.6002e+01   3.6745e+02  -3.6940e+03
       2.494        1.714       -6.661        7.340         4604  -1.1513e+02   3.7493e+03  -3.7497e+04   2.4059e+02  -8.0348e+03   8.0331e+04   1.6493e+03   9.8244e+04  -1.0472e+04  -1.6002e+01   3.6745e+02  -3.6940e+03
       2.495        1.714       -6.661        7.340         4604  -1.1522e+02   3.7507e+03  -3.7511e+04   2.4070e+02  -8.0348e+03   8.0331e+04   1.6467e+03   9.8303e+04  -1.0478e+04  -1.6009e+01   3.6745e+02  -3.6940e+03
       2.495        1.714       -6.661        7.340         4604  -1.1522e+02   3.7507e+03  -3.7511e+04   2.4070e+02  -8.0348e+03   8.0331e+04   1.6527e+03   9.7794e+04  -1.0438e+04  -1.6009e+01   3.6745e+02  -3.6940e+03
       2.495        1.714       -6.661        7.340         4604  -1.1522e+02   3.7507e+03  -3.7511e+04   2.4070e+02  -8.0348e+03   8.0331e+04   1.6273e+03   1.0002e+05  -1.0613e+04  -1.6009e+01   3.6745e+02  -3.6940e+03
       2.495        1.714       -6.661        7.340         4604  -1.1522e+02   3.7507e+03  -3.7511e+04   2.4070e+02  -8.0348e+03   8.0331e+04   1.6387e+03   9.8991e+04  -1.0533e+04  -1.6009e+01   3.6745e+02  -3.6940e+03
       2.496        1.715       -6.661        7.340         4604  -1.1532e+02   3.7522e+03  -3.7526e+04   2.4081e+02  -8.0348e+03   8.0332e+04   1.6360e+03   9.9053e+04  -1.0540e+04  -1.6017e+01   3.6744e+02  -3.6941e+03
       2.496        1.715       -6.661        7.340         4604  -1.1532e+02   3.7522e+03  -3.7526e+04   2.4081e+02  -8.0348e+03   8.0332e+04   1.6422e+03   9.8513e+04  -1.0497e+04  -1.6017e+01   3.6744e+02  -3.6941e+03
       2.496        1.715       -6.661        7.340         4604  -1.1532e+02   3.7522e+03  -3.7526e+04   2.4081e+02  -8.0348e+03   8.0332e+04   1.6166e+03   1.0084e+05  -1.0679e+04  -1.6017e+01   3.6744e+02  -3.6941e+03
       2.496        1.715       -6.661        7.340         4604  -1.1532e+02   3.7522e+03  -3.7526e+04   2.4081e+02  -8.0348e+03   8.0332e+04   1.6282e+03   9.9756e+04  -1.0595e+04  -1.6017e+01   3.6744e+02  -3.6941e+03
       2.497        1.716       -6.661        7.340         4604  -1.1542e+02   3.7537e+03  -3.7542e+04   2.4093e+02  -8.0348e+03   8.0332e+04   1.6253e+03   9.9820e+04  -1.0602e+04  -1.6025e+01   3.6744e+02  -3.6941e+03
       2.497        1.716       -6.661        7.340         4604  -1.1542e+02   3.7537e+03  -3.7542e+04   2.4093e+02  -8.0348e+03   8.0332e+04   1.6316e+03   9.9250e+04  -1.0557e+04  -1.6025e+01   3.6744e+02  -3.6941e+03
       2.497        1.716       -6.661        7.340         4604  -1.1542e+02   3.7538e+03  -3.7542e+04   2.4093e+02  -8.0348e+03   8.0332e+04   1.6060e+03   1.0168e+05  -1.0746e+04  -1.6025e+01   3.6744e+02  -3.6941e+03
       2.497        1.716       -6.661        7.340         4604  -1.1542e+02   3.7538e+03  -3.7542e+04   2.4093e+02  -8.0348e+03   8.0332e+04   1.6176e+03   1.0054e+05  -1.0658e+04  -1.6025e+01   3.6744e+02  -3.6941e+03
       2.498        1.717       -6.661        7.340         4604  -1.1553e+02   3.7554e+03  -3.7558e+04   2.4106e+02  -8.0348e+03   8.0332e+04   1.6146e+03   1.0061e+05  -1.0665e+04  -1.6033e+01   3.6744e+02  -3.6941e+03
       2.498        1.717       -6.661        7.340         4604  -1.1553e+02   3.7554e+03  -3.7558e+04   2.4106e+02  -8.0348e+03   8.0332e+04   1.6210e+03   1.0000e+05  -1.0619e+04  -1.6033e+01   3.6744e+02  -3.6941e+03
       2.498        1.717       -6.661        7.340         4604  -1.1553e+02   3.7554e+03  -3.7559e+04   2.4106e+02  -8.0348e+03   8.0332e+04   1.5954e+03   1.0253e+05  -1.0813e+04  -1.6033e+01   3.6744e+02  -3.6941e+03
       2.498        1.717       -6.661        7.340         4604  -1.1553e+02   3.7554e+03  -3.7559e+04   2.4106e+02  -8.0348e+03   8.0332e+04   1.6070e+03   1.0134e+05  -1.0722e+04  -1.6033e+01   3.6744e+02  -3.6941e+03
       2.500        1.717       -6.661        7.340         4604  -1.1564e+02   3.7571e+03  -3.7576e+04   2.4119e+02  -8.0348e+03   8.0333e+04   1.6039e+03   1.0141e+05  -1.0730e+04  -1.6042e+01   3.6744e+02  -3.6941e+03
       2.500        1.717       -6.661        7.340         4604  -1.1564e+02   3.7571e+03  -3.7576e+04   2.4119e+02  -8.0348e+03   8.0333e+04   1.6104e+03   1.0077e+05  -1.0681e+04  -1.6042e+01   3.6744e+02  -3.6941e+03
       2.500        1.717       -6.661        7.340         4604  -1.1564e+02   3.7571e+03  -3.7576e+04   2.4119e+02  -8.0348e+03   8.0333e+04   1.5849e+03   1.0340e+05  -1.0883e+04  -1.6042e+01   3.6744e+02  -3.6941e+03
       2.500        1.717       -6.661        7.340         4604  -1.1564e+02   3.7571e+03  -3.7576e+04   2.4119e+02  -8.0348e+03   8.0333e+04   1.5965e+03   1.0216e+05  -1.0788e+04  -1.6042e+01   3.6744e+02  -3.6941e+03
       2.501        1.718       -6.661        7.340         4604  -1.1576e+02   3.7589e+03  -3.7594e+04   2.4132e+02  -8.0348e+03   8.0333e+04   1.5933e+03   1.0223e+05  -1.0796e+04  -1.6051e+01   3.6744e+02  -3.6942e+03
       2.501        1.718       -6.661        7.340         4604  -1.1576e+02   3.7589e+03  -3.7594e+04   2.4132e+02  -8.0348e+03   8.0333e+04   1.5999e+03   1.0156e+05  -1.0745e+04  -1.6051e+01   3.6744e+02  -3.6942e+03
       2.501        1.718       -6.661        7.340         4604  -1.1576e+02   3.7589e+03  -3.7595e+04   2.4132e+02  -8.0348e+03   8.0333e+04   1.5746e+03   1.0429e+05  -1.0953e+04  -1.6051e+01   3.6744e+02  -3.6942e+03
       2.501        1.718       -6.661        7.340         4604  -1.1576e+02   3.7589e+03  -3.7595e+04   2.4132e+02  -8.0348e+03   8.0333e+04   1.5861e+03   1.0299e+05  -1.0854e+04  -1.6051e+01   3.6744e+02  -3.6942e+03
       2.503        1.719       -6.661        7.340         4604  -1.1589e+02   3.7608e+03  -3.7614e+04   2.4147e+02  -8.0348e+03   8.0334e+04   1.5827e+03   1.0307e+05  -1.0863e+04  -1.6060e+01   3.6744e+02  -3.6942e+03
       2.503        1.719       -6.661        7.340         4604  -1.1589e+02   3.7608e+03  -3.7614e+04   2.4147e+02  -8.0348e+03   8.0334e+04   1.5893e+03   1.0237e+05  -1.0809e+04  -1.6060e+01   3.6744e+02  -3.6942e+03
       2.503        1.719       -6.661        7.340         4604  -1.1589e+02   3.7608e+03  -3.7614e+04   2.4147e+02  -8.0348e+03   8.0334e+04   1.5643e+03   1.0520e+05  -1.1024e+04  -1.6060e+01   3.6744e+02  -3.6942e+03
       2.503        1.719       -6.661        7.340         4604  -1.1589e+02   3.7608e+03  -3.7614e+04   2.4147e+02  -8.0348e+03   8.0334e+04   1.5757e+03   1.0385e+05  -1.0922e+04  -1.6060e+01   3.6744e+02  -3.6942e+03
       2.504        1.720       -6.661        7.340         4604  -1.1602e+02   3.7628e+03  -3.7634e+04   2.4162e+02  -8.0348e+03   8.0335e+04   1.5722e+03   1.0392e+05  -1.0931e+04  -1.6070e+01   3.6744e+02  -3.6942e+03
       2.504        1.720       -6.661        7.340         4604  -1.1602e+02   3.7628e+03  -3.7634e+04   2.4162e+02  -8.0348e+03   8.0335e+04   1.5788e+03   1.0319e+05  -1.0875e+04  -1.6070e+01   3.6744e+02  -3.6942e+03
       2.504        1.720       -6.661        7.340         4604  -1.1602e+02   3.7628e+03  -3.7634e+04   2.4162e+02  -8.0348e+03   8.0335e+04   1.5543e+03   1.0613e+05  -1.1096e+04  -1.6070e+01   3.6744e+02  -3.6942e+03
       2.504        1.720       -6.661        7.340         4604  -1.1602e+02   3.7628e+03  -3.7634e+04   2.4162e+02  -8.0348e+03   8.0335e+04   1.5655e+03   1.0472e+05  -1.0990e+04  -1.6070e+01   3.6744e+02  -3.6942e+03
       2.506        1.721       -6.661        7.340         4604  -1.1616e+02   3.7649e+03  -3.7655e+04   2.4177e+02  -8.0347e+03   8.0335e+04   1.5618e+03   1.0480e+05  -1.1000e+04  -1.6081e+01   3.6744e+02  -3.6943e+03
       2.506        1.721       -6.661        7.340         4604  -1.1616e+02   3.7649e+03  -3.7655e+04   2.4177e+02  -8.0347e+03   8.0335e+04   1.5684e+03   1.0403e+05  -1.0942e+04  -1.6081e+01   3.6744e+02  -3.6943e+03
       2.506        1.721       -6.661        7.340         4604  -1.1616e+02   3.7649e+03  -3.7655e+04   2.4177e+02  -8.0347e+03   8.0335e+04   1.5444e+03   1.0708e+05  -1.1169e+04  -1.6081e+01   3.6744e+02  -3.6943e+03
       2.506        1.721       -6.661        7.340         4604  -1.1616e+02   3.7649e+03  -3.7655e+04   2.4177e+02  -8.0347e+03   8.0335e+04   1.5553e+03   1.0560e+05  -1.1060e+04  -1.6081e+01   3.6744e+02  -3.6943e+03
       2.508        1.722       -6.661        7.340         4604  -1.1630e+02   3.7670e+03  -3.7677e+04   2.4194e+02  -8.0347e+03   8.0336e+04   1.5516e+03   1.0569e+05  -1.1070e+04  -1.6091e+01   3.6744e+02  -3.6943e+03
       2.508        1.722       -6.661        7.340         4604  -1.1630e+02   3.7670e+03  -3.7677e+04   2.4194e+02  -8.0347e+03   8.0336e+04   1.5581e+03   1.0488e+05  -1.1009e+04  -1.6091e+01   3.6744e+02  -3.6943e+03
       2.508        1.722       -6.661        7.340         4604  -1.1630e+02   3.7671e+03  -3.7677e+04   2.4194e+02  -8.0347e+03   8.0336e+04   1.5347e+03   1.0804e+05  -1.1243e+04  -1.6091e+01   3.6744e+02  -3.6943e+03
       2.508        1.722       -6.661        7.340         4604  -1.1630e+02   3.7671e+03  -3.7677e+04   2.4194e+02  -8.0347e+03   8.0336e+04   1.5454e+03   1.0651e+05  -1.1130e+04  -1.6091e+01   3.6744e+02  -3.6943e+03
