PERIOD:       0.6015 | LENGTH:      52.1500 | SIMULATED TIME:       0.9144 | NPS:     459.0000
      TIME         U            AOAWBTOT     AOAWB        AOAWB_G      AOAHT        AOAHT_G      NX           NZ           
     0.54600      19.2934      -3.0268     -19.6225      16.5957     -24.9352      -9.2279       0.6638      -2.8823
     0.54800      19.3329      -3.0377     -19.6224      16.5847     -24.9351      -9.2279       0.6646      -2.8848
     0.55000      19.3714      -3.0485     -19.6223      16.5737     -24.9348      -9.2278       0.6654      -2.8872
     0.55200      19.4090      -3.0593     -19.6222      16.5628     -24.9346      -9.2277       0.6661      -2.8896
     0.55400      19.4456      -3.0701     -19.6220      16.5520     -24.9343      -9.2275       0.6669      -2.8919
     0.55600      19.4813      -3.0807     -19.6219      16.5412     -24.9340      -9.2273       0.6677      -2.8943
     0.55800      19.5161      -3.0914     -19.6218      16.5304     -24.9336      -9.2271       0.6684      -2.8967
     0.56000      19.5499      -3.1019     -19.6217      16.5197     -24.9332      -9.2269       0.6692      -2.8990
     0.56200      19.5828      -3.1124     -19.6215      16.5091     -24.9328      -9.2266       0.6699      -2.9013
     0.56400      19.6147      -3.1229     -19.6214      16.4985     -24.9323      -9.2262       0.6706      -2.9036
     0.56600      19.6456      -3.1332     -19.6213      16.4881     -24.9318      -9.2259       0.6714      -2.9059
     0.56800      19.6756      -3.1435     -19.6212      16.4776     -24.9313      -9.2255       0.6721      -2.9082
     0.57000      19.7047      -3.1538     -19.6211      16.4673     -24.9308      -9.2251       0.6728      -2.9104
     0.57200      19.7327      -3.1639     -19.6209      16.4570     -24.9302      -9.2246       0.6735      -2.9127
     0.57400      19.7598      -3.1740     -19.6208      16.4468     -24.9295      -9.2241       0.6742      -2.9149
     0.57600      19.7859      -3.1840     -19.6207      16.4367     -24.9289      -9.2236       0.6749      -2.9171
     0.57800      19.8111      -3.1939     -19.6206      16.4267     -24.9282      -9.2231       0.6756      -2.9193
     0.58000      19.8352      -3.2038     -19.6205      16.4167     -24.9275      -9.2225       0.6763      -2.9214
     0.58200      19.8584      -3.2135     -19.6204      16.4068     -24.9268      -9.2219       0.6770      -2.9236
     0.58400      19.8806      -3.2232     -19.6203      16.3971     -24.9260      -9.2213       0.6776      -2.9257
     0.58600      19.9018      -3.2328     -19.6201      16.3874     -24.9252      -9.2206       0.6783      -2.9278
     0.58800      19.9220      -3.2423     -19.6200      16.3778     -24.9244      -9.2199       0.6790      -2.9299
     0.59000      19.9413      -3.2517     -19.6199      16.3682     -24.9236      -9.2192       0.6796      -2.9319
     0.59200      19.9595      -3.2610     -19.6198      16.3588     -24.9227      -9.2184       0.6803      -2.9339
     0.59400      19.9767      -3.2702     -19.6197      16.3495     -24.9218      -9.2177       0.6809      -2.9360
     0.59600      19.9930      -3.2793     -19.6196      16.3403     -24.9209      -9.2169       0.6815      -2.9379
     0.59800      20.0083      -3.2883     -19.6195      16.3312     -24.9199      -9.2161       0.6822      -2.9399
     0.60000      20.0225      -3.2972     -19.6194      16.3222     -24.9189      -9.2152       0.6828      -2.9418
     0.60200      20.0358      -3.3060     -19.6193      16.3133     -24.9179      -9.2143       0.6834      -2.9438
     0.60400      20.0480      -3.3147     -19.6192      16.3045     -24.9169      -9.2134       0.6840      -2.9456
     0.60600      20.0593      -3.3233     -19.6191      16.2958     -24.9159      -9.2125       0.6846      -2.9475
     0.60800      20.0695      -3.3318     -19.6190      16.2872     -24.9148      -9.2116       0.6851      -2.9493
     0.61000      20.0788      -3.3402     -19.6189      16.2787     -24.9137      -9.2106       0.6857      -2.9512
     0.61200      20.0870      -3.3484     -19.6188      16.2704     -24.9126      -9.2096       0.6863      -2.9529
     0.61400      20.0943      -3.3566     -19.6187      16.2621     -24.9115      -9.2086       0.6868      -2.9547
     0.61600      20.1005      -3.3646     -19.6186      16.2540     -24.9103      -9.2076       0.6874      -2.9564
     0.61800      20.1057      -3.3725     -19.6185      16.2460     -24.9091      -9.2065       0.6879      -2.9581
     0.62000      20.1100      -3.3803     -19.6184      16.2381     -24.9079      -9.2054       0.6885      -2.9598
     0.62200      20.1132      -3.3880     -19.6183      16.2304     -24.9067      -9.2043       0.6890      -2.9615
     0.62400      20.1154      -3.3955     -19.6182      16.2227     -24.9054      -9.2032       0.6895      -2.9631
     0.62600      20.1166      -3.4029     -19.6181      16.2152     -24.9042      -9.2020       0.6900      -2.9647
     0.62800      20.1167      -3.4102     -19.6180      16.2079     -24.9029      -9.2009       0.6905      -2.9662
     0.63000      20.1159      -3.4173     -19.6179      16.2006     -24.9016      -9.1997       0.6910      -2.9678
     0.63200      20.1141      -3.4244     -19.6179      16.1935     -24.9003      -9.1985       0.6914      -2.9693
     0.63400      20.1112      -3.4312     -19.6178      16.1865     -24.8989      -9.1973       0.6919      -2.9707
     0.63600      20.1074      -3.4380     -19.6177      16.1797     -24.8976      -9.1960       0.6924      -2.9722
     0.63800      20.1025      -3.4446     -19.6176      16.1730     -24.8962      -9.1948       0.6928      -2.9736
     0.64000      20.0967      -3.4511     -19.6175      16.1664     -24.8948      -9.1935       0.6932      -2.9750
     0.64200      20.0898      -3.4574     -19.6174      16.1600     -24.8934      -9.1922       0.6937      -2.9763
     0.64400      20.0819      -3.4636     -19.6173      16.1537     -24.8920      -9.1909       0.6941      -2.9776
     0.64600      20.0730      -3.4697     -19.6172      16.1475     -24.8905      -9.1896       0.6945      -2.9789
     0.64800      20.0631      -3.4756     -19.6172      16.1415     -24.8890      -9.1882       0.6949      -2.9802
     0.65000      20.0522      -3.4814     -19.6171      16.1357     -24.8876      -9.1869       0.6953      -2.9814
     0.65200      20.0404      -3.4870     -19.6170      16.1300     -24.8861      -9.1855       0.6956      -2.9826
     0.65400      20.0275      -3.4925     -19.6169      16.1244     -24.8846      -9.1841       0.6960      -2.9837
     0.65600      20.0136      -3.4978     -19.6168      16.1190     -24.8830      -9.1827       0.6964      -2.9848
     0.65800      19.9987      -3.5030     -19.6167      16.1138     -24.8815      -9.1812       0.6967      -2.9859
     0.66000      19.9828      -3.5080     -19.6167      16.1086     -24.8799      -9.1798       0.6970      -2.9870
     0.66200      19.9659      -3.5129     -19.6166      16.1037     -24.8784      -9.1783       0.6974      -2.9880
     0.66400      19.9480      -3.5176     -19.6165      16.0989     -24.8768      -9.1769       0.6977      -2.9890
     0.66600      19.9291      -3.5221     -19.6164      16.0943     -24.8752      -9.1754       0.6980      -2.9899
     0.66800      19.9093      -3.5266     -19.6163      16.0898     -24.8736      -9.1739       0.6983      -2.9908
     0.67000      19.8884      -3.5308     -19.6163      16.0855     -24.8719      -9.1724       0.6985      -2.9917
     0.67200      19.8666      -3.5349     -19.6162      16.0813     -24.8703      -9.1709       0.6988      -2.9926
     0.67400      19.8438      -3.5388     -19.6161      16.0773     -24.8687      -9.1693       0.6991      -2.9934
     0.67600      19.8200      -3.5426     -19.6160      16.0735     -24.8670      -9.1678       0.6993      -2.9941
     0.67800      19.7952      -3.5462     -19.6160      16.0698     -24.8653      -9.1662       0.6995      -2.9949
     0.68000      19.7694      -3.5496     -19.6159      16.0663     -24.8636      -9.1646       0.6998      -2.9956
     0.68200      19.7427      -3.5529     -19.6158      16.0630     -24.8619      -9.1630       0.7000      -2.9962
     0.68400      19.7150      -3.5559     -19.6157      16.0598     -24.8602      -9.1615       0.7002      -2.9969
     0.68600      19.6863      -3.5589     -19.6157      16.0568     -24.8585      -9.1598       0.7003      -2.9974
     0.68800      19.6567      -3.5616     -19.6156      16.0539     -24.8568      -9.1582       0.7005      -2.9980
     0.69000      19.6261      -3.5642     -19.6155      16.0513     -24.8550      -9.1566       0.7007      -2.9985
     0.69200      19.5945      -3.5667     -19.6154      16.0488     -24.8533      -9.1549       0.7008      -2.9990
     0.69400      19.5620      -3.5689     -19.6154      16.0465     -24.8515      -9.1533       0.7010      -2.9994
     0.69600      19.5285      -3.5710     -19.6153      16.0443     -24.8497      -9.1516       0.7011      -2.9998
     0.69800      19.4941      -3.5729     -19.6152      16.0423     -24.8479      -9.1500       0.7012      -3.0002
     0.70000      19.4587      -3.5746     -19.6151      16.0405     -24.8461      -9.1483       0.7013      -3.0005
     0.70200      19.4224      -3.5761     -19.6151      16.0389     -24.8443      -9.1466       0.7014      -3.0008
     0.70400      19.3852      -3.5775     -19.6150      16.0375     -24.8425      -9.1449       0.7015      -3.0010
     0.70600      19.3470      -3.5787     -19.6149      16.0362     -24.8407      -9.1432       0.7015      -3.0012
     0.70800      19.3079      -3.5797     -19.6149      16.0351     -24.8389      -9.1414       0.7016      -3.0014
     0.71000      19.2678      -3.5806     -19.6148      16.0342     -24.8370      -9.1397       0.7016      -3.0015
     0.71200      19.2269      -3.5812     -19.6147      16.0335     -24.8352      -9.1380       0.7017      -3.0016
     0.71400      19.1850      -3.5817     -19.6147      16.0330     -24.8333      -9.1362       0.7017      -3.0016
     0.71600      19.1422      -3.5820     -19.6146      16.0326     -24.8315      -9.1345       0.7017      -3.0016
     0.71800      19.0985      -3.5821     -19.6145      16.0324     -24.8296      -9.1327       0.7017      -3.0016
     0.72000      19.0538      -3.5820     -19.6145      16.0324     -24.8277      -9.1309       0.7017      -3.0015
     0.72200      19.0083      -3.5818     -19.6144      16.0326     -24.8258      -9.1292       0.7016      -3.0014
     0.72400      18.9619      -3.5813     -19.6143      16.0330     -24.8239      -9.1274       0.7016      -3.0012
     0.72600      18.9146      -3.5807     -19.6142      16.0336     -24.8220      -9.1256       0.7015      -3.0010
     0.72800      18.8664      -3.5799     -19.6142      16.0343     -24.8201      -9.1238       0.7014      -3.0008
     0.73000      18.8173      -3.5789     -19.6141      16.0352     -24.8182      -9.1220       0.7014      -3.0005
     0.73200      18.7673      -3.5777     -19.6140      16.0364     -24.8163      -9.1202       0.7013      -3.0002
     0.73400      18.7165      -3.5763     -19.6140      16.0377     -24.8143      -9.1183       0.7012      -2.9998
     0.73600      18.6648      -3.5747     -19.6139      16.0392     -24.8124      -9.1165       0.7010      -2.9994
     0.73800      18.6122      -3.5730     -19.6138      16.0409     -24.8105      -9.1147       0.7009      -2.9990
     0.74000      18.5588      -3.5710     -19.6138      16.0427     -24.8085      -9.1129       0.7007      -2.9985
     0.74200      18.5045      -3.5689     -19.6137      16.0448     -24.8066      -9.1110       0.7006      -2.9980
     0.74400      18.4494      -3.5666     -19.6136      16.0471     -24.8046      -9.1092       0.7004      -2.9974
     0.74600      18.3934      -3.5641     -19.6136      16.0495     -24.8026      -9.1073       0.7002      -2.9968
     0.74800      18.3366      -3.5614     -19.6135      16.0522     -24.8007      -9.1054       0.7000      -2.9962
     0.75000      18.2790      -3.5585     -19.6134      16.0550     -24.7987      -9.1036       0.6998      -2.9955
     0.75200      18.2205      -3.5554     -19.6134      16.0580     -24.7967      -9.1017       0.6996      -2.9947
     0.75400      18.1612      -3.5521     -19.6133      16.0612     -24.7947      -9.0998       0.6993      -2.9939
     0.75600      18.1011      -3.5486     -19.6132      16.0647     -24.7928      -9.0980       0.6991      -2.9931
     0.75800      18.0402      -3.5449     -19.6132      16.0683     -24.7908      -9.0961       0.6988      -2.9923
     0.76000      17.9786      -3.5410     -19.6131      16.0721     -24.7888      -9.0942       0.6985      -2.9914
     0.76200      17.9161      -3.5370     -19.6130      16.0761     -24.7868      -9.0923       0.6982      -2.9904
     0.76400      17.8528      -3.5327     -19.6130      16.0803     -24.7848      -9.0904       0.6979      -2.9894
     0.76600      17.7887      -3.5283     -19.6129      16.0846     -24.7827      -9.0885       0.6976      -2.9884
     0.76800      17.7239      -3.5236     -19.6128      16.0892     -24.7807      -9.0866       0.6973      -2.9873
     0.77000      17.6583      -3.5188     -19.6128      16.0940     -24.7787      -9.0847       0.6969      -2.9862
     0.77200      17.5919      -3.5138     -19.6127      16.0990     -24.7767      -9.0828       0.6966      -2.9850
     0.77400      17.5248      -3.5085     -19.6126      16.1041     -24.7747      -9.0809       0.6962      -2.9838
     0.77600      17.4569      -3.5031     -19.6126      16.1095     -24.7726      -9.0790       0.6958      -2.9826
     0.77800      17.3883      -3.4975     -19.6125      16.1150     -24.7706      -9.0770       0.6954      -2.9813
     0.78000      17.3189      -3.4916     -19.6124      16.1208     -24.7686      -9.0751       0.6950      -2.9800
     0.78200      17.2489      -3.4856     -19.6124      16.1267     -24.7665      -9.0732       0.6946      -2.9786
     0.78400      17.1781      -3.4794     -19.6123      16.1329     -24.7645      -9.0713       0.6941      -2.9772
     0.78600      17.1065      -3.4730     -19.6122      16.1392     -24.7625      -9.0693       0.6937      -2.9758
     0.78800      17.0343      -3.4664     -19.6122      16.1458     -24.7604      -9.0674       0.6932      -2.9743
     0.79000      16.9614      -3.4596     -19.6121      16.1525     -24.7584      -9.0655       0.6927      -2.9727
     0.79200      16.8878      -3.4526     -19.6120      16.1594     -24.7563      -9.0635       0.6922      -2.9711
     0.79400      16.8135      -3.4454     -19.6120      16.1665     -24.7543      -9.0616       0.6917      -2.9695
     0.79600      16.7385      -3.4380     -19.6119      16.1739     -24.7522      -9.0596       0.6912      -2.9678
     0.79800      16.6629      -3.4304     -19.6118      16.1814     -24.7501      -9.0577       0.6907      -2.9661
     0.80000      16.5866      -3.4227     -19.6117      16.1891     -24.7481      -9.0558       0.6901      -2.9644
     0.80200      16.5096      -3.4147     -19.6117      16.1970     -24.7460      -9.0538       0.6896      -2.9626
     0.80400      16.4320      -3.4065     -19.6116      16.2051     -24.7440      -9.0519       0.6890      -2.9608
     0.80600      16.3537      -3.3981     -19.6115      16.2134     -24.7419      -9.0499       0.6884      -2.9589
     0.80800      16.2748      -3.3896     -19.6115      16.2219     -24.7398      -9.0480       0.6878      -2.9570
     0.81000      16.1953      -3.3808     -19.6114      16.2306     -24.7378      -9.0460       0.6872      -2.9550
     0.81200      16.1152      -3.3719     -19.6113      16.2394     -24.7357      -9.0440       0.6865      -2.9530
     0.81400      16.0345      -3.3627     -19.6112      16.2485     -24.7336      -9.0421       0.6859      -2.9510
     0.81600      15.9532      -3.3534     -19.6112      16.2578     -24.7315      -9.0401       0.6852      -2.9489
     0.81800      15.8712      -3.3438     -19.6111      16.2673     -24.7295      -9.0382       0.6846      -2.9467
     0.82000      15.7887      -3.3341     -19.6110      16.2769     -24.7274      -9.0362       0.6839      -2.9446
     0.82200      15.7057      -3.3242     -19.6109      16.2868     -24.7253      -9.0343       0.6832      -2.9424
     0.82400      15.6220      -3.3141     -19.6109      16.2968     -24.7232      -9.0323       0.6825      -2.9401
     0.82600      15.5378      -3.3038     -19.6108      16.3070     -24.7212      -9.0303       0.6818      -2.9378
     0.82800      15.4531      -3.2933     -19.6107      16.3174     -24.7191      -9.0284       0.6810      -2.9355
     0.83000      15.3678      -3.2826     -19.6106      16.3281     -24.7170      -9.0264       0.6803      -2.9331
     0.83200      15.2820      -3.2717     -19.6105      16.3389     -24.7149      -9.0245       0.6795      -2.9307
     0.83400      15.1956      -3.2606     -19.6105      16.3499     -24.7128      -9.0225       0.6787      -2.9282
     0.83600      15.1087      -3.2493     -19.6104      16.3610     -24.7108      -9.0205       0.6780      -2.9257
     0.83800      15.0214      -3.2379     -19.6103      16.3724     -24.7087      -9.0186       0.6772      -2.9232
     0.84000      14.9335      -3.2262     -19.6102      16.3840     -24.7066      -9.0166       0.6763      -2.9206
     0.84200      14.8452      -3.2144     -19.6101      16.3957     -24.7045      -9.0147       0.6755      -2.9180
     0.84400      14.7563      -3.2024     -19.6100      16.4077     -24.7024      -9.0127       0.6747      -2.9153
     0.84600      14.6670      -3.1902     -19.6100      16.4198     -24.7003      -9.0107       0.6738      -2.9126
     0.84800      14.5772      -3.1778     -19.6099      16.4321     -24.6983      -9.0088       0.6729      -2.9099
     0.85000      14.4870      -3.1652     -19.6098      16.4446     -24.6962      -9.0068       0.6721      -2.9071
     0.85200      14.3963      -3.1524     -19.6097      16.4573     -24.6941      -9.0049       0.6712      -2.9043
     0.85400      14.3052      -3.1395     -19.6096      16.4701     -24.6920      -9.0029       0.6703      -2.9014
     0.85600      14.2137      -3.1264     -19.6095      16.4832     -24.6899      -9.0009       0.6693      -2.8985
     0.85800      14.1218      -3.1130     -19.6094      16.4964     -24.6878      -8.9990       0.6684      -2.8956
     0.86000      14.0294      -3.0995     -19.6093      16.5098     -24.6857      -8.9970       0.6675      -2.8926
     0.86200      13.9367      -3.0858     -19.6093      16.5234     -24.6837      -8.9951       0.6665      -2.8896
     0.86400      13.8435      -3.0720     -19.6092      16.5372     -24.6816      -8.9931       0.6655      -2.8866
     0.86600      13.7500      -3.0579     -19.6091      16.5511     -24.6795      -8.9912       0.6646      -2.8835
     0.86800      13.6561      -3.0437     -19.6090      16.5653     -24.6774      -8.9892       0.6636      -2.8804
     0.87000      13.5619      -3.0293     -19.6089      16.5796     -24.6753      -8.9873       0.6626      -2.8772
     0.87200      13.4673      -3.0147     -19.6088      16.5941     -24.6732      -8.9853       0.6615      -2.8740
     0.87400      13.3723      -3.0000     -19.6087      16.6087     -24.6711      -8.9834       0.6605      -2.8707
     0.87600      13.2770      -2.9850     -19.6086      16.6236     -24.6691      -8.9814       0.6595      -2.8675
     0.87800      13.1814      -2.9699     -19.6085      16.6386     -24.6670      -8.9795       0.6584      -2.8641
     0.88000      13.0855      -2.9546     -19.6084      16.6537     -24.6649      -8.9775       0.6573      -2.8608
     0.88200      12.9893      -2.9392     -19.6083      16.6691     -24.6628      -8.9756       0.6562      -2.8574
     0.88400      12.8928      -2.9236     -19.6082      16.6846     -24.6607      -8.9736       0.6551      -2.8540
     0.88600      12.7960      -2.9078     -19.6081      16.7003     -24.6587      -8.9717       0.6540      -2.8505
     0.88800      12.6989      -2.8918     -19.6080      16.7162     -24.6566      -8.9697       0.6529      -2.8470
     0.89000      12.6016      -2.8757     -19.6079      16.7322     -24.6545      -8.9678       0.6518      -2.8435
     0.89200      12.5040      -2.8594     -19.6078      16.7484     -24.6524      -8.9659       0.6506      -2.8399
     0.89400      12.4062      -2.8429     -19.6077      16.7648     -24.6504      -8.9639       0.6495      -2.8363
     0.89600      12.3081      -2.8262     -19.6076      16.7813     -24.6483      -8.9620       0.6483      -2.8327
     0.89800      12.2098      -2.8094     -19.6074      16.7980     -24.6462      -8.9601       0.6471      -2.8290
     0.90000      12.1113      -2.7925     -19.6073      16.8149     -24.6441      -8.9581       0.6459      -2.8253
     0.90200      12.0126      -2.7753     -19.6072      16.8319     -24.6421      -8.9562       0.6447      -2.8216
     0.90400      11.9137      -2.7581     -19.6071      16.8491     -24.6400      -8.9543       0.6435      -2.8178
     0.90600      11.8146      -2.7406     -19.6070      16.8664     -24.6379      -8.9523       0.6423      -2.8140
     0.90800      11.7153      -2.7230     -19.6069      16.8839     -24.6358      -8.9504       0.6411      -2.8101
     0.91000      11.6158      -2.7052     -19.6068      16.9015     -24.6338      -8.9485       0.6398      -2.8063
     0.91200      11.5162      -2.6873     -19.6066      16.9193     -24.6317      -8.9466       0.6385      -2.8023
     0.91400      11.4165      -2.6692     -19.6065      16.9373     -24.6296      -8.9447       0.6373      -2.7984
     0.91600      11.3166      -2.6510     -19.6064      16.9554     -24.6276      -8.9427       0.6360      -2.7944
